id,name,season,competition,gamesPlayed,goals
225431,lisandro-semedo,2022,Ekstraklasa,17,1
225431,lisandro-semedo,2022,Fortuna Puchar Polski,3,0
225431,lisandro-semedo,2021,Eredivisie,9,0
225431,lisandro-semedo,2021,KNVB beker,1,0
225431,lisandro-semedo,2020,Eredivisie,34,9
225431,lisandro-semedo,2020,KNVB beker,2,0
225431,lisandro-semedo,2019,Super League 1,23,7
225431,lisandro-semedo,2019,SL1 Play-off,5,0
225431,lisandro-semedo,2019,Kypello Elladas,2,0
225431,lisandro-semedo,2018,Eredivisie,28,3
225431,lisandro-semedo,2018,KNVB beker,4,1
225431,lisandro-semedo,2017,Keuken Kampioen Divisie,37,15
225431,lisandro-semedo,2017,KNVB beker,3,0
225431,lisandro-semedo,2016,Protathlima Cyta,15,1
225431,lisandro-semedo,2015,Premier League 2,8,1
225431,lisandro-semedo,2014,Liga Młodzieżowa UEFA,6,0
225431,lisandro-semedo,2013,6,03.12.2013,D
225431,lisandro-semedo,2013,7,05.12.2013,D
225431,lisandro-semedo,2013,30,25.03.2014,D
225431,lisandro-semedo,2013,30,27.03.2014,D
225431,lisandro-semedo,2013,12,06.06.2014,D
225431,lisandro-semedo,2013,30,08.06.2014,D
225431,lisandro-semedo,2013,1,10.06.2014,D
225431,lisandro-semedo,2012,45,07.07.2012,D
225431,lisandro-semedo,2012,43,09.07.2012,D
225431,lisandro-semedo,2012,46,12.07.2012,D
225431,lisandro-semedo,2012,47,15.07.2012,D
225431,lisandro-semedo,2012,44,29.08.2012,W
225431,lisandro-semedo,2012,3,31.08.2012,W
225431,lisandro-semedo,2012,1,02.09.2012,W
225431,lisandro-semedo,2012,10,28.11.2012,D
225431,lisandro-semedo,2012,42,30.11.2012,W
225431,lisandro-semedo,2012,41,02.12.2012,W
225431,lisandro-semedo,2011,40,18.10.2011,D
225431,lisandro-semedo,2011,48,20.10.2011,D
225431,lisandro-semedo,2011,8,22.11.2011,D
225431,lisandro-semedo,2011,9,24.11.2011,D
225431,lisandro-semedo,2011,47,17.01.2012,D
225431,lisandro-semedo,2011,46,19.01.2012,D
225431,lisandro-semedo,2011,15,03.02.2012,W
225431,lisandro-semedo,2011,45,05.02.2012,D
225431,lisandro-semedo,2011,44,07.02.2012,W
225431,lisandro-semedo,2011,43,04.04.2012,D
225431,lisandro-semedo,2011,42,05.04.2012,D
225431,lisandro-semedo,2011,41,07.04.2012,W
225431,lisandro-semedo,2011,14,09.04.2012,D
225431,lisandro-semedo,2011,10,01.05.2012,D
225431,lisandro-semedo,2011,11,03.05.2012,D
