id,name,season,competition,gamesPlayed,goals
407094,szymon-czyz,2022,UECL Kwalifikacje,6,0
407094,szymon-czyz,2022,Ekstraklasa,6,0
407094,szymon-czyz,2022,Superpuchar,1,0
407094,szymon-czyz,2021,Ekstraklasa,23,0
407094,szymon-czyz,2021,Fortuna Puchar Polski,2,0
407094,szymon-czyz,2020,Primavera 1,20,1
407094,szymon-czyz,2020,Coppa Primavera,5,1
407094,szymon-czyz,2020,Liga Mistrzów,1,0
407094,szymon-czyz,2020,Serie A,-,0
407094,szymon-czyz,2020,Puchar Włoch,-,0
407094,szymon-czyz,2019,Primavera 1,18,0
407094,szymon-czyz,2019,Coppa Primavera,1,0
407094,szymon-czyz,2018,Primavera 2 - B,20,5
407094,szymon-czyz,2018,Play-off/out U19,3,1
407094,szymon-czyz,2018,Coppa Primavera,1,0
407094,szymon-czyz,2017,CLJ - Grupa Zachodnia,9,2
407094,szymon-czyz,2016,1,20.05.2016,D
407094,szymon-czyz,2016,1,22.05.2016,D
407094,szymon-czyz,2016,1,13.09.2016,W
407094,szymon-czyz,2016,1,15.09.2016,W
407094,szymon-czyz,2016,6,18.10.2016,D
407094,szymon-czyz,2016,7,20.10.2016,D
407094,szymon-czyz,2016,1,21.11.2016,D
407094,szymon-czyz,2016,1,23.11.2016,D
407094,szymon-czyz,2016,1,21.02.2017,W
407094,szymon-czyz,2016,1,21.02.2017,W
407094,szymon-czyz,2016,1,23.02.2017,W
407094,szymon-czyz,2016,1,23.02.2017,W
407094,szymon-czyz,2016,1,21.03.2017,W
407094,szymon-czyz,2016,5,23.03.2017,W
407094,szymon-czyz,2016,1,13.04.2017,D
407094,szymon-czyz,2016,10,15.04.2017,D
407094,szymon-czyz,2016,1,17.04.2017,D
407094,szymon-czyz,2016,1,23.05.2017,D
407094,szymon-czyz,2016,1,25.05.2017,W
