id,name,season,competition,gamesPlayed,goals
106848,kevin-friesenbichler,2022,Liga Konferencji,6,1
106848,kevin-friesenbichler,2022,UECL Kwalifikacje,3,1
106848,kevin-friesenbichler,2022,Kwalifikacje do Ligi Mistrzów,2,0
106848,kevin-friesenbichler,2022,Ekstraklasa,2,0
106848,kevin-friesenbichler,2021,Virsliga,32,8
106848,kevin-friesenbichler,2021,UECL Kwalifikacje,6,1
106848,kevin-friesenbichler,2021,Puchar Lotwy,1,0
106848,kevin-friesenbichler,2020,Bundesliga,24,4
106848,kevin-friesenbichler,2020,Virsliga,9,3
106848,kevin-friesenbichler,2020,ÖFB-Cup,5,1
106848,kevin-friesenbichler,2020,Puchar Lotwy,4,2
106848,kevin-friesenbichler,2019,Bundesliga,12,0
106848,kevin-friesenbichler,2019,2. Bundesliga,6,0
106848,kevin-friesenbichler,2019,DFB-Pokal,1,0
106848,kevin-friesenbichler,2019,ÖFB-Cup,1,0
106848,kevin-friesenbichler,2018,Bundesliga,25,4
106848,kevin-friesenbichler,2018,ÖFB-Cup,3,2
106848,kevin-friesenbichler,2017,Bundesliga,30,8
106848,kevin-friesenbichler,2017,Liga Europy,4,1
106848,kevin-friesenbichler,2017,Kwalifikacje do Ligi Europy,4,0
106848,kevin-friesenbichler,2017,ÖFB-Cup,1,0
106848,kevin-friesenbichler,2016,Bundesliga,32,5
106848,kevin-friesenbichler,2016,Liga Europy,5,1
106848,kevin-friesenbichler,2016,Kwalifikacje do Ligi Europy,4,1
106848,kevin-friesenbichler,2016,ÖFB-Cup,3,3
106848,kevin-friesenbichler,2015,Bundesliga,31,6
106848,kevin-friesenbichler,2015,ÖFB-Cup,4,4
106848,kevin-friesenbichler,2014,Ekstraklasa,16,5
106848,kevin-friesenbichler,2013,Regionalliga Bayern,22,15
106848,kevin-friesenbichler,2013,Aufstiegsrunde zur 3. Liga,2,0
106848,kevin-friesenbichler,2012,U19-BL S/SW,13,15
106848,kevin-friesenbichler,2012,Regionalliga Bayern,12,1
106848,kevin-friesenbichler,2011,U19-BL S/SW,14,9
106848,kevin-friesenbichler,2011,U19-Bundesliga Endrunde,3,1
106848,kevin-friesenbichler,2011,Regionalliga Süd,-,0
106848,kevin-friesenbichler,2010,U19-BL S/SW,7,2
106848,kevin-friesenbichler,2010,U17-BL S/SW,1,3
106848,kevin-friesenbichler,2009,Regionalliga Ost,2,1
106848,kevin-friesenbichler,2009,ÖFB Jugendliga U19 (- 2010),1,0
