id,name,season,competition,gamesPlayed,goals
453639,patryk-makuch,2022,Ekstraklasa,19,3
453639,patryk-makuch,2022,Fortuna Puchar Polski,1,0
453639,patryk-makuch,2021,Fortuna 1 Liga,31,14
453639,patryk-makuch,2021,Fortuna Puchar Polski,1,0
453639,patryk-makuch,2020,Fortuna 1 Liga,33,5
453639,patryk-makuch,2019,Fortuna 1 Liga,28,2
453639,patryk-makuch,2019,Fortuna Puchar Polski,1,0
453639,patryk-makuch,2019,3 Liga - Grupa III,1,0
453639,patryk-makuch,2019,Baraze o udzial w Ekstraklasie,1,0
453639,patryk-makuch,2018,3 Liga - Grupa III,19,7
453639,patryk-makuch,2018,Ekstraklasa,3,0
453639,patryk-makuch,2018,Fortuna Puchar Polski,-,0
453639,patryk-makuch,2017,CLJ - Grupa Wschodnia,29,16
453639,patryk-makuch,2016,CLJ - Grupa Wschodnia,26,2
453639,patryk-makuch,2016,CLJ - Runda Finałowa,2,0
