id,name,season,competition,gamesPlayed,goals
622727,jurgen-celhaka,2022,3 Liga - Grupa I,8,0
622727,jurgen-celhaka,2022,Fortuna Puchar Polski,2,0
622727,jurgen-celhaka,2022,Ekstraklasa,-,0
622727,jurgen-celhaka,2021,Ekstraklasa,14,0
622727,jurgen-celhaka,2021,Fortuna Puchar Polski,3,0
622727,jurgen-celhaka,2021,Liga Europy,1,0
622727,jurgen-celhaka,2021,3 Liga - Grupa I,1,0
622727,jurgen-celhaka,2020,Abissnet Superiore,16,1
622727,jurgen-celhaka,2020,Kwalifikacje do Ligi Mistrzów,2,0
622727,jurgen-celhaka,2020,Kwalifikacje do Ligi Europy,1,0
622727,jurgen-celhaka,2020,Superkupa e Shqipërisë,1,0
622727,jurgen-celhaka,2019,Abissnet Superiore,28,0
622727,jurgen-celhaka,2019,Kupa e Shqipërisë,7,1
622727,jurgen-celhaka,2018,Kupa e Shqipërisë,3,0
622727,jurgen-celhaka,2018,Abissnet Superiore,1,0
