id,name,season,competition,gamesPlayed,goals
605748,marcin-szpakowski,2022,Ekstraklasa,13,0
605748,marcin-szpakowski,2022,Fortuna Puchar Polski,2,0
605748,marcin-szpakowski,2021,Fortuna 1 Liga,29,3
605748,marcin-szpakowski,2021,Fortuna Puchar Polski,3,0
605748,marcin-szpakowski,2021,Baraze o udzial w Ekstraklasie,2,0
605748,marcin-szpakowski,2020,eWinner 2 liga,11,1
605748,marcin-szpakowski,2020,Fortuna 1 Liga,10,2
605748,marcin-szpakowski,2020,3 Liga - Grupa IV,5,0
605748,marcin-szpakowski,2020,Ekstraklasa,2,0
605748,marcin-szpakowski,2020,Fortuna Puchar Polski,-,0
605748,marcin-szpakowski,2019,3 Liga - Grupa III,13,0
605748,marcin-szpakowski,2019,Ekstraklasa,1,0
605748,marcin-szpakowski,2018,CLJ,29,5
