id,name,season,competition,gamesPlayed,goals
658730,kajetan-szmyt,2022,Ekstraklasa,16,0
658730,kajetan-szmyt,2022,Fortuna Puchar Polski,2,0
658730,kajetan-szmyt,2021,Fortuna 1 Liga,17,2
658730,kajetan-szmyt,2021,Ekstraklasa,6,0
658730,kajetan-szmyt,2021,Fortuna Puchar Polski,1,0
658730,kajetan-szmyt,2020,3 Liga - Grupa II,13,0
658730,kajetan-szmyt,2020,Ekstraklasa,6,0
658730,kajetan-szmyt,2020,Fortuna Puchar Polski,2,0
658730,kajetan-szmyt,2019,eWinner 2 liga,7,0
658730,kajetan-szmyt,2019,Fortuna 1 Liga,1,0
658730,kajetan-szmyt,2019,Fortuna Puchar Polski,-,0
658730,kajetan-szmyt,2018,Fortuna 1 Liga,2,0
