id,name,season,competition,gamesPlayed,goals
181119,jakub-kielb,2022,Ekstraklasa,7,0
181119,jakub-kielb,2022,Fortuna Puchar Polski,1,0
181119,jakub-kielb,2021,Ekstraklasa,25,0
181119,jakub-kielb,2021,Fortuna Puchar Polski,1,0
181119,jakub-kielb,2020,Ekstraklasa,23,1
181119,jakub-kielb,2020,Fortuna Puchar Polski,3,0
181119,jakub-kielb,2019,Fortuna 1 Liga,30,3
181119,jakub-kielb,2019,Baraze o udzial w Ekstraklasie,2,0
181119,jakub-kielb,2019,Fortuna Puchar Polski,1,0
181119,jakub-kielb,2018,Fortuna 1 Liga,31,2
181119,jakub-kielb,2018,Fortuna Puchar Polski,1,0
181119,jakub-kielb,2017,eWinner 2 liga,20,1
181119,jakub-kielb,2017,Fortuna Puchar Polski,-,0
181119,jakub-kielb,2016,eWinner 2 liga,24,1
