id,firstName,lastName,dates,marketValue
181119,jakub,kielb,2013-02-25,100000
181119,jakub,kielb,2013-09-25,175000
181119,jakub,kielb,2015-03-13,100000
181119,jakub,kielb,2015-06-29,100000
181119,jakub,kielb,2016-08-19,0
181119,jakub,kielb,2018-01-24,0
181119,jakub,kielb,2018-06-09,75000
181119,jakub,kielb,2019-01-19,0
181119,jakub,kielb,2019-02-20,75000
181119,jakub,kielb,2019-07-17,100000
181119,jakub,kielb,2020-02-27,125000
181119,jakub,kielb,2021-01-18,150000
181119,jakub,kielb,2021-05-20,350000
181119,jakub,kielb,2021-10-14,250000
181119,jakub,kielb,2021-12-30,250000
181119,jakub,kielb,2022-04-06,350000
181119,jakub,kielb,2022-06-13,450000
181119,jakub,kielb,2022-09-28,300000
181119,jakub,kielb,2022-11-15,300000
