id,name,season,competition,gamesPlayed,goals
58427,kyrylo-petrov,2022,Ekstraklasa,13,1
58427,kyrylo-petrov,2022,Fortuna Puchar Polski,1,0
58427,kyrylo-petrov,2021,Premier Liha,13,0
58427,kyrylo-petrov,2021,Fortuna 1 Liga,7,1
58427,kyrylo-petrov,2021,Baraze o udzial w Ekstraklasie,2,0
58427,kyrylo-petrov,2021,UECL Kwalifikacje,1,0
58427,kyrylo-petrov,2021,Puchar Ukrainy,-,0
58427,kyrylo-petrov,2020,Premier Liha,20,2
58427,kyrylo-petrov,2020,Puchar Ukrainy,3,0
58427,kyrylo-petrov,2020,Kwalifikacje do Ligi Europy,2,0
58427,kyrylo-petrov,2019,Premyer Liqa,11,0
58427,kyrylo-petrov,2019,Kwalifikacje do Ligi Europy,6,0
58427,kyrylo-petrov,2019,Premier Liga - Meisterrunde,5,0
58427,kyrylo-petrov,2019,Premier Liha,4,1
58427,kyrylo-petrov,2019,Premier Liga - Europa League Playoff,2,0
58427,kyrylo-petrov,2018,Premyer Liqa,20,0
58427,kyrylo-petrov,2018,Kwalifikacje do Ligi Europy,2,0
58427,kyrylo-petrov,2018,Aserbaidschanischer Pokal,2,0
58427,kyrylo-petrov,2017,Premyer Liqa,24,1
58427,kyrylo-petrov,2017,Aserbaidschanischer Pokal,2,0
58427,kyrylo-petrov,2016,Premier Liha,15,2
58427,kyrylo-petrov,2016,Premyer Liqa,10,0
58427,kyrylo-petrov,2015,Premier Liha,7,0
58427,kyrylo-petrov,2015,Kwalifikacje do Ligi Europy,2,1
58427,kyrylo-petrov,2014,Premier Liga,19,0
58427,kyrylo-petrov,2014,Ekstraklasa,12,1
58427,kyrylo-petrov,2014,Premier League Championship-Playoff,8,0
58427,kyrylo-petrov,2014,Fortuna Puchar Polski,1,0
58427,kyrylo-petrov,2013,Ekstraklasa,8,0
58427,kyrylo-petrov,2013,Premier Liha,6,0
58427,kyrylo-petrov,2012,Premier Liha,25,1
58427,kyrylo-petrov,2012,Puchar Ukrainy,1,0
58427,kyrylo-petrov,2011,Premier Liha,24,0
58427,kyrylo-petrov,2011,Puchar Ukrainy,2,0
58427,kyrylo-petrov,2010,Premier Liha,19,0
58427,kyrylo-petrov,2010,Puchar Ukrainy,1,0
58427,kyrylo-petrov,2009,Premier Liha,1,0
58427,kyrylo-petrov,2008,Persza Liga,14,0
58427,kyrylo-petrov,2007,Superpuchar Ukrainy,-,0
58427,kyrylo-petrov,2006,Grupa A,02.05.2007,W
58427,kyrylo-petrov,2006,Grupa A,04.05.2007,W
58427,kyrylo-petrov,2006,Grupa A,07.05.2007,D
