id,firstName,lastName,dates,marketValue
330686,hubert,matynia,2015-03-04,150000
330686,hubert,matynia,2015-06-29,250000
330686,hubert,matynia,2016-01-09,200000
330686,hubert,matynia,2016-03-26,200000
330686,hubert,matynia,2016-07-23,150000
330686,hubert,matynia,2017-01-20,150000
330686,hubert,matynia,2017-07-04,150000
330686,hubert,matynia,2018-01-15,150000
330686,hubert,matynia,2018-07-02,200000
330686,hubert,matynia,2019-01-24,500000
330686,hubert,matynia,2019-06-28,600000
330686,hubert,matynia,2020-01-14,600000
330686,hubert,matynia,2020-04-07,475000
330686,hubert,matynia,2020-08-17,400000
330686,hubert,matynia,2021-01-18,500000
330686,hubert,matynia,2021-05-20,500000
330686,hubert,matynia,2021-10-14,400000
330686,hubert,matynia,2021-12-30,300000
330686,hubert,matynia,2022-06-13,250000
330686,hubert,matynia,2022-09-28,300000
330686,hubert,matynia,2022-11-15,300000
