id,name,season,competition,gamesPlayed,goals
510963,miguel-munoz,2022,Ekstraklasa,2,0
510963,miguel-munoz,2022,Fortuna Puchar Polski,2,0
510963,miguel-munoz,2021,Ekstraklasa,3,0
510963,miguel-munoz,2021,Fortuna Puchar Polski,2,0
510963,miguel-munoz,2020,2ª B - Grupo IV,16,0
510963,miguel-munoz,2020,2ª B - Fase intermedia,5,0
510963,miguel-munoz,2020,Copa Federación,-,0
510963,miguel-munoz,2019,2ª B - Grupo I,9,0
510963,miguel-munoz,2019,Puchar Króla,1,0
510963,miguel-munoz,2018,2ª B - Grupo I,30,2
510963,miguel-munoz,2017,2ª B - Grupo I,19,0
510963,miguel-munoz,2017,Copa Federación,2,2
