id,name,season,competition,gamesPlayed,goals
281332,kamil-koscielny,2022,Ekstraklasa,8,0
281332,kamil-koscielny,2022,Fortuna Puchar Polski,1,0
281332,kamil-koscielny,2021,Fortuna 1 Liga,15,2
281332,kamil-koscielny,2021,Ekstraklasa,8,0
281332,kamil-koscielny,2021,Fortuna Puchar Polski,1,0
281332,kamil-koscielny,2020,Ekstraklasa,14,0
281332,kamil-koscielny,2020,Fortuna Puchar Polski,2,0
281332,kamil-koscielny,2019,Ekstraklasa,17,3
281332,kamil-koscielny,2019,Fortuna Puchar Polski,2,0
281332,kamil-koscielny,2018,Fortuna 1 Liga,12,1
281332,kamil-koscielny,2018,Fortuna Puchar Polski,2,0
281332,kamil-koscielny,2017,Fortuna 1 Liga,18,1
281332,kamil-koscielny,2017,Fortuna Puchar Polski,-,0
281332,kamil-koscielny,2016,eWinner 2 liga,32,0
281332,kamil-koscielny,2016,Fortuna Puchar Polski,3,0
281332,kamil-koscielny,2016,Baraże o udział w 1 lidze,2,0
281332,kamil-koscielny,2015,eWinner 2 liga,31,5
281332,kamil-koscielny,2015,Fortuna Puchar Polski,2,0
281332,kamil-koscielny,2014,eWinner 2 liga,27,2
281332,kamil-koscielny,2013,2 Liga - Grupa wschodnia,27,4
