season,date,sourceTeam,destTeam,marketValue,price
22/23,2022-07-01,P. Niepolomice,Warta Poznan,175000,?
21/22,2022-02-08,Stal Mielec,P. Niepolomice,150000,free transfer
20/21,2020-08-04,Rakow,Stal Mielec,150000,free transfer
17/18,2018-02-13,Wigry Suwalki,Rakow,75000,?
17/18,2017-07-01,Radomiak,Wigry Suwalki,-,free transfer
15/16,2016-01-15,Siarka T.,Radomiak,100000,free transfer
15/16,2015-07-10,Stal Mielec,Siarka T.,100000,free transfer
10/11,2010-12-31,Resovia,Stal Mielec,-,End of loan
10/11,2010-07-01,Stal Mielec,Resovia,-,loan transfer
07/08,2008-01-01,Mielec U19,Stal Mielec,-,-
