id,name,dates,marketValue
225165,joel-pereira,2016-03-13,50000
225165,joel-pereira,2016-09-29,75000
225165,joel-pereira,2017-06-29,100000
225165,joel-pereira,2017-09-07,300000
225165,joel-pereira,2018-02-22,400000
225165,joel-pereira,2018-06-28,550000
225165,joel-pereira,2018-12-30,600000
225165,joel-pereira,2019-06-24,500000
225165,joel-pereira,2020-01-05,500000
225165,joel-pereira,2020-04-07,400000
225165,joel-pereira,2020-08-16,400000
225165,joel-pereira,2021-01-27,800000
225165,joel-pereira,2021-05-20,800000
225165,joel-pereira,2021-12-30,1000000
225165,joel-pereira,2022-04-06,1500000
225165,joel-pereira,2022-06-13,2000000
225165,joel-pereira,2022-11-15,2000000
