id,name,season,competition,gamesPlayed,goals
225165,joel-pereira,2022,Ekstraklasa,17,0
225165,joel-pereira,2022,Liga Konferencji,6,0
225165,joel-pereira,2022,UECL Kwalifikacje,6,1
225165,joel-pereira,2022,Kwalifikacje do Ligi Mistrzów,2,0
225165,joel-pereira,2022,Fortuna Puchar Polski,1,0
225165,joel-pereira,2022,Superpuchar,-,0
225165,joel-pereira,2021,Ekstraklasa,28,0
225165,joel-pereira,2021,Fortuna Puchar Polski,4,0
225165,joel-pereira,2021,eWinner 2 liga,2,0
225165,joel-pereira,2020,Liga Portugal,32,0
225165,joel-pereira,2020,Taça de Portugal,4,0
225165,joel-pereira,2019,Fortuna Liga,3,0
225165,joel-pereira,2019,Kypello Kyprou,2,0
225165,joel-pereira,2019,Protathlima Cyta,1,0
225165,joel-pereira,2018,Protathlima Cyta,20,0
225165,joel-pereira,2018,Protathlima Cyta Relegation Round,10,0
225165,joel-pereira,2017,Liga Sabseg,28,0
225165,joel-pereira,2017,Taça de Portugal,1,0
225165,joel-pereira,2017,Allianz Cup,1,0
225165,joel-pereira,2016,Liga Sabseg,9,0
225165,joel-pereira,2016,Playoffs Degradation Ledman/Prio,-,0
225165,joel-pereira,2015,Liga Sabseg,13,0
