id,firstName,lastName,dates,marketValue
74941,lukas,hrosso,2010-03-27,50000
74941,lukas,hrosso,2011-01-22,225000
74941,lukas,hrosso,2011-06-16,250000
74941,lukas,hrosso,2012-01-22,275000
74941,lukas,hrosso,2012-06-10,300000
74941,lukas,hrosso,2012-12-02,250000
74941,lukas,hrosso,2013-06-10,200000
74941,lukas,hrosso,2014-04-16,200000
74941,lukas,hrosso,2014-08-31,350000
74941,lukas,hrosso,2015-01-16,250000
74941,lukas,hrosso,2015-10-13,200000
74941,lukas,hrosso,2016-08-02,200000
74941,lukas,hrosso,2016-12-18,250000
74941,lukas,hrosso,2017-06-27,200000
74941,lukas,hrosso,2017-12-27,350000
74941,lukas,hrosso,2018-07-12,350000
74941,lukas,hrosso,2018-12-29,300000
74941,lukas,hrosso,2019-01-24,300000
74941,lukas,hrosso,2019-06-28,250000
74941,lukas,hrosso,2020-01-14,150000
74941,lukas,hrosso,2021-01-18,150000
74941,lukas,hrosso,2021-05-20,100000
74941,lukas,hrosso,2021-12-30,100000
74941,lukas,hrosso,2022-06-13,200000
74941,lukas,hrosso,2022-09-28,100000
74941,lukas,hrosso,2022-11-15,50000
