id,name,season,competition,gamesPlayed,goals
237523,mateusz-kupczak,2022,Ekstraklasa,14,0
237523,mateusz-kupczak,2022,Fortuna Puchar Polski,2,0
237523,mateusz-kupczak,2021,Ekstraklasa,32,1
237523,mateusz-kupczak,2021,Fortuna Puchar Polski,1,0
237523,mateusz-kupczak,2020,Ekstraklasa,25,3
237523,mateusz-kupczak,2020,Fortuna Puchar Polski,3,0
237523,mateusz-kupczak,2019,Fortuna 1 Liga,31,11
237523,mateusz-kupczak,2019,Baraze o udzial w Ekstraklasie,2,2
237523,mateusz-kupczak,2019,Fortuna Puchar Polski,1,0
237523,mateusz-kupczak,2018,Fortuna 1 Liga,33,2
237523,mateusz-kupczak,2018,Fortuna Puchar Polski,2,0
237523,mateusz-kupczak,2017,Ekstraklasa,35,0
237523,mateusz-kupczak,2017,Fortuna Puchar Polski,2,0
237523,mateusz-kupczak,2016,Ekstraklasa,35,1
237523,mateusz-kupczak,2016,Fortuna Puchar Polski,1,0
237523,mateusz-kupczak,2015,Ekstraklasa,33,1
237523,mateusz-kupczak,2015,Fortuna Puchar Polski,1,0
237523,mateusz-kupczak,2014,Fortuna 1 Liga,31,4
237523,mateusz-kupczak,2013,Ekstraklasa,10,0
237523,mateusz-kupczak,2013,Fortuna Puchar Polski,1,0
237523,mateusz-kupczak,2012,Fortuna 1 Liga,29,1
