id,name,season,competition,gamesPlayed,goals
453156,wiktor-dlugosz,2022,Ekstraklasa,10,0
453156,wiktor-dlugosz,2022,UECL Kwalifikacje,3,0
453156,wiktor-dlugosz,2022,Fortuna Puchar Polski,1,0
453156,wiktor-dlugosz,2022,Superpuchar,1,0
453156,wiktor-dlugosz,2021,Ekstraklasa,17,1
453156,wiktor-dlugosz,2021,UECL Kwalifikacje,5,0
453156,wiktor-dlugosz,2021,Fortuna Puchar Polski,4,0
453156,wiktor-dlugosz,2020,Fortuna 1 Liga,16,1
453156,wiktor-dlugosz,2020,Ekstraklasa,6,0
453156,wiktor-dlugosz,2020,Fortuna Puchar Polski,3,0
453156,wiktor-dlugosz,2020,3 Liga - Grupa IV,3,2
453156,wiktor-dlugosz,2019,Fortuna 1 Liga,7,1
453156,wiktor-dlugosz,2019,Ekstraklasa,3,0
453156,wiktor-dlugosz,2019,3 Liga - Grupa IV,1,1
453156,wiktor-dlugosz,2019,Fortuna Puchar Polski,-,0
453156,wiktor-dlugosz,2018,CLJ,26,15
453156,wiktor-dlugosz,2018,Ekstraklasa,-,0
453156,wiktor-dlugosz,2017,CLJ - Grupa Wschodnia,25,4
453156,wiktor-dlugosz,2017,Ekstraklasa,1,0
453156,wiktor-dlugosz,2016,CLJ - Grupa Wschodnia,17,5
