season,date,sourceTeam,destTeam,marketValue,price
20/21,2021-01-29,Tobol Kostanay,Lech Poznan,800000,free transfer
16/17,2017-05-25,FK Qabala,Tobol Kostanay,650000,free transfer
16/17,2016-07-01,Inter Baku,FK Qabala,400000,free transfer
15/16,2015-07-01,FC Dila,Inter Baku,350000,0
14/15,2014-07-01,Dinamo II,FC Dila,250000,0
13/14,2014-01-02,Dinamo Tbilisi,Dinamo II,250000,0
13/14,2013-12-31,Tskhinvali,Dinamo Tbilisi,250000,End of loan
13/14,2013-07-01,Dinamo Tbilisi,Tskhinvali,300000,loan transfer
11/12,2011-07-01,Baia Zugdidi,Dinamo Tbilisi,175000,50000
10/11,2011-06-30,Dinamo Tbilisi,Baia Zugdidi,175000,End of loan
10/11,2011-01-01,Baia Zugdidi,Dinamo Tbilisi,125000,loan transfer
10/11,2010-07-01,Baia,Baia Zugdidi,0,0
