id,firstName,lastName,dates,marketValue
150850,nika,kvekveskiri,2010-07-26,125000
150850,nika,kvekveskiri,2011-02-10,175000
150850,nika,kvekveskiri,2011-08-28,400000
150850,nika,kvekveskiri,2012-01-08,450000
150850,nika,kvekveskiri,2012-07-12,375000
150850,nika,kvekveskiri,2013-01-12,300000
150850,nika,kvekveskiri,2013-07-29,250000
150850,nika,kvekveskiri,2015-03-14,350000
150850,nika,kvekveskiri,2015-09-27,400000
150850,nika,kvekveskiri,2016-09-19,650000
150850,nika,kvekveskiri,2017-12-03,750000
150850,nika,kvekveskiri,2018-06-30,700000
150850,nika,kvekveskiri,2018-12-27,1000000
150850,nika,kvekveskiri,2019-06-12,1500000
150850,nika,kvekveskiri,2019-12-27,1400000
150850,nika,kvekveskiri,2020-04-07,1100000
150850,nika,kvekveskiri,2020-09-14,1000000
150850,nika,kvekveskiri,2020-12-10,800000
150850,nika,kvekveskiri,2021-05-20,600000
150850,nika,kvekveskiri,2021-12-30,800000
150850,nika,kvekveskiri,2022-06-13,800000
150850,nika,kvekveskiri,2022-09-28,700000
150850,nika,kvekveskiri,2022-11-15,850000
