id,name,season,competition,gamesPlayed,goals
448058,giannis-papanikolaou,2022,Ekstraklasa,18,0
448058,giannis-papanikolaou,2022,UECL Kwalifikacje,6,0
448058,giannis-papanikolaou,2022,Fortuna Puchar Polski,2,0
448058,giannis-papanikolaou,2022,Superpuchar,1,0
448058,giannis-papanikolaou,2021,Ekstraklasa,26,1
448058,giannis-papanikolaou,2021,UECL Kwalifikacje,6,0
448058,giannis-papanikolaou,2021,Fortuna Puchar Polski,5,0
448058,giannis-papanikolaou,2021,Superpuchar,1,0
448058,giannis-papanikolaou,2020,Ekstraklasa,7,0
448058,giannis-papanikolaou,2020,Fortuna Puchar Polski,3,0
448058,giannis-papanikolaou,2019,Super League 1,23,0
448058,giannis-papanikolaou,2019,SL1 Play-out,7,0
448058,giannis-papanikolaou,2019,Kypello Elladas,2,1
448058,giannis-papanikolaou,2018,Football League,28,2
448058,giannis-papanikolaou,2018,Rel. Super League,2,1
448058,giannis-papanikolaou,2018,Kypello Elladas,1,1
448058,giannis-papanikolaou,2017,Super League 1,12,1
448058,giannis-papanikolaou,2017,Kypello Elladas,3,0
448058,giannis-papanikolaou,2016,Super League 1 K19,15,5
448058,giannis-papanikolaou,2016,Super League 1,2,0
448058,giannis-papanikolaou,2016,Kypello Elladas,-,0
448058,giannis-papanikolaou,2015,Super League 1 K19,26,4
448058,giannis-papanikolaou,2014,Super League 1 K19,1,0
