id,name,season,competition,gamesPlayed,goals
345460,przemyslaw-bargiel,2022,eWinner 2 liga,13,2
345460,przemyslaw-bargiel,2022,Fortuna Puchar Polski,1,0
345460,przemyslaw-bargiel,2021,eWinner 2 liga,23,5
345460,przemyslaw-bargiel,2021,Fortuna Puchar Polski,-,0
345460,przemyslaw-bargiel,2020,eWinner 2 liga,29,4
345460,przemyslaw-bargiel,2020,Ekstraklasa,3,0
345460,przemyslaw-bargiel,2019,3 Liga - Grupa III,9,3
345460,przemyslaw-bargiel,2019,Ekstraklasa,-,0
345460,przemyslaw-bargiel,2018,Primavera 2 - A,19,1
345460,przemyslaw-bargiel,2018,Viareggio,2,0
345460,przemyslaw-bargiel,2018,Coppa Primavera,1,0
345460,przemyslaw-bargiel,2018,Play-off/out U19,1,0
345460,przemyslaw-bargiel,2017,Primavera 1,5,0
345460,przemyslaw-bargiel,2017,Viareggio,4,0
345460,przemyslaw-bargiel,2017,Coppa Primavera,3,0
345460,przemyslaw-bargiel,2016,Ekstraklasa,1,0
345460,przemyslaw-bargiel,2016,Fortuna Puchar Polski,1,0
345460,przemyslaw-bargiel,2015,CLJ - Grupa Zachodnia,13,1
345460,przemyslaw-bargiel,2015,Ekstraklasa,4,0
345460,przemyslaw-bargiel,2014,1,11.11.2014,D
345460,przemyslaw-bargiel,2014,1,13.11.2014,D
345460,przemyslaw-bargiel,2014,1,11.03.2015,D
345460,przemyslaw-bargiel,2014,1,13.03.2015,D
345460,przemyslaw-bargiel,2014,4,15.04.2015,D
345460,przemyslaw-bargiel,2014,5,16.04.2015,W
345460,przemyslaw-bargiel,2014,17,10.06.2015,D
345460,przemyslaw-bargiel,2014,21,12.06.2015,D
