id,name,season,competition,gamesPlayed,goals,minutes
72772,josue,22/23,Ekstraklasa,19,6,1704
72772,josue,22/23,Fortuna Puchar Polski,3,3,263
72772,josue,21/22,Ekstraklasa,30,2,2499
72772,josue,21/22,Fortuna Puchar Polski,4,1,314
72772,josue,21/22,Liga Europy,5,0,418
72772,josue,21/22,Kwalifikacje do Ligi Europy,2,0,134
72772,josue,21/22,Kwalifikacje do Ligi Mistrzów,3,0,168
72772,josue,20/21,Ligat ha'Al -  Championship round,7,2,630
72772,josue,20/21,Ligat ha'Al,18,7,1599
72772,josue,20/21,Liga Europy,5,0,369
72772,josue,20/21,Kwalifikacje do Ligi Europy,4,4,360
72772,josue,19/20,Gavia haMedina,4,2,390
72772,josue,19/20,Ligat ha'Al -  Championship round,8,3,541
72772,josue,19/20,Ligat ha'Al,20,1,1607
72772,josue,18/19,Süper Lig,20,2,1569
72772,josue,18/19,Türkiye Kupasi,4,2,355
72772,josue,18/19,Liga Europy,5,0,407
72772,josue,18/19,TFF Süper Kupa,0,0,0
72772,josue,17/18,Süper Lig,9,0,653
72772,josue,17/18,Türkiye Kupasi,1,0,90
72772,josue,16/17,Süper Lig,25,2,1074
72772,josue,16/17,Türkiye Kupasi,8,2,713
72772,josue,15/16,Taça de Portugal,3,1,87
72772,josue,15/16,Liga NOS,12,2,928
72772,josue,15/16,Allianz Cup,2,0,91
72772,josue,15/16,Liga Europy,5,2,338
72772,josue,15/16,Süper Lig,14,0,1121
72772,josue,15/16,Türkiye Kupasi,2,0,90
72772,josue,15/16,TFF Süper Kupa,1,0,90
72772,josue,14/15,Türkiye Kupasi,9,2,720
72772,josue,14/15,Süper Lig,30,7,2401
72772,josue,13/14,Liga Sagres,20,4,1233
72772,josue,13/14,Allianz Cup,2,1,138
72772,josue,13/14,Taça de Portugal,4,0,268
72772,josue,13/14,Liga Europy,2,0,95
72772,josue,13/14,Liga Mistrzów,6,0,418
72772,josue,13/14,Supertaça,1,0,27
72772,josue,12/13,Liga Sagres,23,0,1617
72772,josue,12/13,Taça de Portugal,5,1,418
72772,josue,12/13,Allianz Cup,4,3,274
72772,josue,11/12,Liga Sagres,19,0,824
72772,josue,11/12,Allianz Cup,2,1,164
72772,josue,11/12,Taça de Portugal,2,0,172
72772,josue,10/11,Eredivisie,13,0,946
72772,josue,10/11,KNVB beker,0,0,0
72772,josue,09/10,Liga Sabseg,14,0,1031
72772,josue,09/10,Liga Sabseg,5,1,371
72772,josue,09/10,Allianz Cup,3,0,236
72772,josue,09/10,Taça de Portugal,1,1,90
72772,josue,08/09,Allianz Cup,2,0,20
