id,name,season,competition,gamesPlayed,goals
658111,kacper-tobiasz,2022,Ekstraklasa,19,0
658111,kacper-tobiasz,2021,Fortuna 1 Liga,13,0
658111,kacper-tobiasz,2021,Ekstraklasa,4,0
658111,kacper-tobiasz,2021,3 Liga - Grupa I,2,0
658111,kacper-tobiasz,2021,Liga Europy,-,0
658111,kacper-tobiasz,2021,Kwalifikacje do Ligi Europy,-,0
658111,kacper-tobiasz,2021,Kwalifikacje do Ligi Mistrzów,-,0
658111,kacper-tobiasz,2021,Fortuna Puchar Polski,-,0
658111,kacper-tobiasz,2020,3 Liga - Grupa I,20,0
658111,kacper-tobiasz,2020,CLJ,1,0
658111,kacper-tobiasz,2020,Ekstraklasa,-,0
658111,kacper-tobiasz,2020,Superpuchar,-,0
658111,kacper-tobiasz,2020,Fortuna Puchar Polski,-,0
658111,kacper-tobiasz,2019,CLJ,6,0
658111,kacper-tobiasz,2019,3 Liga - Grupa I,-,0
658111,kacper-tobiasz,2018,3 Liga - Grupa I,5,0
658111,kacper-tobiasz,2018,CLJ,-,0
