id,name,season,competition,gamesPlayed,goals
352898,joao-amaral,2022,Ekstraklasa,13,2
352898,joao-amaral,2022,UECL Kwalifikacje,6,2
352898,joao-amaral,2022,Liga Konferencji,5,0
352898,joao-amaral,2022,Kwalifikacje do Ligi Mistrzów,2,0
352898,joao-amaral,2021,Ekstraklasa,32,14
352898,joao-amaral,2021,Fortuna Puchar Polski,4,3
352898,joao-amaral,2020,Liga Portugal,29,1
352898,joao-amaral,2020,Taça de Portugal,2,0
352898,joao-amaral,2020,Allianz Cup,1,0
352898,joao-amaral,2019,Liga Portugal,19,1
352898,joao-amaral,2019,Ekstraklasa,15,3
352898,joao-amaral,2019,Fortuna Puchar Polski,2,0
352898,joao-amaral,2019,Taça de Portugal,1,0
352898,joao-amaral,2019,eWinner 2 liga,1,0
352898,joao-amaral,2018,Ekstraklasa,25,8
352898,joao-amaral,2018,Kwalifikacje do Ligi Europy,3,1
352898,joao-amaral,2018,Fortuna Puchar Polski,2,1
352898,joao-amaral,2017,Liga Portugal,33,9
352898,joao-amaral,2017,Allianz Cup,6,0
352898,joao-amaral,2017,Taça de Portugal,1,0
352898,joao-amaral,2016,Liga Portugal,33,5
352898,joao-amaral,2016,Allianz Cup,2,0
352898,joao-amaral,2016,Taça de Portugal,1,0
