id,name,season,competition,gamesPlayed,goals
153637,mikael-ishak,2022,Ekstraklasa,16,9
153637,mikael-ishak,2022,Liga Konferencji,6,4
153637,mikael-ishak,2022,UECL Kwalifikacje,5,3
153637,mikael-ishak,2022,Kwalifikacje do Ligi Mistrzów,2,1
153637,mikael-ishak,2022,Fortuna Puchar Polski,1,0
153637,mikael-ishak,2022,Superpuchar,-,0
153637,mikael-ishak,2021,Ekstraklasa,31,18
153637,mikael-ishak,2021,Fortuna Puchar Polski,2,0
153637,mikael-ishak,2020,Ekstraklasa,22,12
153637,mikael-ishak,2020,Liga Europy,6,5
153637,mikael-ishak,2020,Kwalifikacje do Ligi Europy,4,3
153637,mikael-ishak,2020,Fortuna Puchar Polski,1,0
153637,mikael-ishak,2019,2. Bundesliga,11,1
153637,mikael-ishak,2019,DFB-Pokal,2,0
153637,mikael-ishak,2019,Relegation 2. Bundesliga,2,0
153637,mikael-ishak,2018,Bundesliga,29,4
153637,mikael-ishak,2018,DFB-Pokal,2,2
153637,mikael-ishak,2017,2. Bundesliga,28,12
153637,mikael-ishak,2017,DFB-Pokal,3,1
153637,mikael-ishak,2016,Superligaen,17,8
153637,mikael-ishak,2016,2. Bundesliga,7,0
153637,mikael-ishak,2016,DBU Pokalen,1,1
153637,mikael-ishak,2015,Superligaen,28,12
153637,mikael-ishak,2015,Kwalifikacje do Ligi Europy,2,1
153637,mikael-ishak,2015,DBU Pokalen,1,0
153637,mikael-ishak,2014,Superligaen,26,11
153637,mikael-ishak,2014,DBU Pokalen,3,1
153637,mikael-ishak,2013,Serie B,23,4
153637,mikael-ishak,2013,Serie B Play-off,1,0
153637,mikael-ishak,2012,Super League,13,3
153637,mikael-ishak,2012,2. Bundesliga,7,0
153637,mikael-ishak,2012,Regionalliga West,4,2
153637,mikael-ishak,2012,DFB-Pokal,1,0
153637,mikael-ishak,2011,Bundesliga,11,0
153637,mikael-ishak,2011,RL West,1,0
153637,mikael-ishak,2010,Superettan,28,9
153637,mikael-ishak,2009,Superettan,19,4
