id,name,season,competition,gamesPlayed,goals
267141,jacek-podgorski,2022,Ekstraklasa,17,1
267141,jacek-podgorski,2022,Fortuna Puchar Polski,1,0
267141,jacek-podgorski,2021,Fortuna 1 Liga,33,6
267141,jacek-podgorski,2021,Fortuna Puchar Polski,3,1
267141,jacek-podgorski,2021,Baraze o udzial w Ekstraklasie,2,2
267141,jacek-podgorski,2020,Fortuna 1 Liga,33,6
267141,jacek-podgorski,2020,Fortuna Puchar Polski,2,0
267141,jacek-podgorski,2019,Fortuna 1 Liga,14,0
267141,jacek-podgorski,2019,Fortuna Puchar Polski,1,0
267141,jacek-podgorski,2018,Fortuna 1 Liga,16,1
267141,jacek-podgorski,2018,Fortuna Puchar Polski,1,0
267141,jacek-podgorski,2017,Fortuna 1 Liga,20,1
267141,jacek-podgorski,2017,Fortuna Puchar Polski,4,1
267141,jacek-podgorski,2016,Fortuna 1 Liga,28,3
267141,jacek-podgorski,2016,Fortuna Puchar Polski,2,0
267141,jacek-podgorski,2015,Fortuna 1 Liga,2,0
