id,name,season,competition,gamesPlayed,goals
261155,adam-zrelak,2022,Ekstraklasa,15,5
261155,adam-zrelak,2022,Fortuna Puchar Polski,1,0
261155,adam-zrelak,2021,Ekstraklasa,29,9
261155,adam-zrelak,2021,Fortuna Puchar Polski,1,0
261155,adam-zrelak,2020,Ekstraklasa,8,0
261155,adam-zrelak,2020,2. Bundesliga,5,0
261155,adam-zrelak,2020,Regionalliga Bayern,2,1
261155,adam-zrelak,2020,DFB-Pokal,-,0
261155,adam-zrelak,2019,2. Bundesliga,13,1
261155,adam-zrelak,2019,Relegation 2. Bundesliga,2,0
261155,adam-zrelak,2018,Bundesliga,14,2
261155,adam-zrelak,2018,DFB-Pokal,3,1
261155,adam-zrelak,2018,Regionalliga Bayern,2,0
261155,adam-zrelak,2017,2. Bundesliga,13,1
261155,adam-zrelak,2017,DFB-Pokal,-,0
261155,adam-zrelak,2016,Fortuna Liga,5,2
261155,adam-zrelak,2016,Kwalifikacje do Ligi Europy,3,0
261155,adam-zrelak,2016,Fortuna Liga,2,0
261155,adam-zrelak,2015,Fortuna Liga,26,6
261155,adam-zrelak,2015,Kwalifikacje do Ligi Europy,5,2
261155,adam-zrelak,2015,Slovnaft Cup,5,3
261155,adam-zrelak,2014,Fortuna Liga,31,10
261155,adam-zrelak,2014,Slovnaft Cup,2,0
261155,adam-zrelak,2013,Fortuna Liga,32,8
261155,adam-zrelak,2013,Slovnaft Cup,5,0
261155,adam-zrelak,2012,Fortuna Liga,11,1
