id,name,season,competition,gamesPlayed,goals
109742,robert-pich,2022,Ekstraklasa,13,0
109742,robert-pich,2022,Fortuna Puchar Polski,1,0
109742,robert-pich,2021,Ekstraklasa,32,6
109742,robert-pich,2021,UECL Kwalifikacje,6,5
109742,robert-pich,2021,Fortuna Puchar Polski,1,0
109742,robert-pich,2020,Ekstraklasa,30,7
109742,robert-pich,2020,Fortuna Puchar Polski,1,1
109742,robert-pich,2019,Ekstraklasa,36,7
109742,robert-pich,2019,Fortuna Puchar Polski,1,0
109742,robert-pich,2018,Ekstraklasa,33,6
109742,robert-pich,2018,Fortuna Puchar Polski,3,0
109742,robert-pich,2017,Ekstraklasa,32,6
109742,robert-pich,2016,Ekstraklasa,17,7
109742,robert-pich,2016,2. Bundesliga,3,0
109742,robert-pich,2016,DFB-Pokal,-,0
109742,robert-pich,2015,Ekstraklasa,23,3
109742,robert-pich,2015,2. Bundesliga,4,0
109742,robert-pich,2015,Kwalifikacje do Ligi Europy,4,1
109742,robert-pich,2015,Fortuna Puchar Polski,-,0
109742,robert-pich,2014,Ekstraklasa,37,10
109742,robert-pich,2014,Fortuna Puchar Polski,4,0
109742,robert-pich,2013,Fortuna Liga,18,7
109742,robert-pich,2013,Ekstraklasa,13,0
109742,robert-pich,2013,Kwalifikacje do Ligi Europy,6,3
109742,robert-pich,2013,Slovnaft Cup,3,1
109742,robert-pich,2012,Fortuna Liga,33,10
109742,robert-pich,2012,Slovnaft Cup,6,3
109742,robert-pich,2012,Kwalifikacje do Ligi Mistrzów,2,0
109742,robert-pich,2011,Fortuna Liga,29,10
109742,robert-pich,2011,Slovnaft Cup,6,0
109742,robert-pich,2011,Kwalifikacje do Ligi Europy,2,0
109742,robert-pich,2010,Fortuna Liga,29,8
109742,robert-pich,2010,Kwalifikacje do Ligi Europy,2,0
109742,robert-pich,2009,Fortuna Liga,30,3
