id,name,season,competition,gamesPlayed,goals
186383,filip-lesniak,2022,Ekstraklasa,14,0
186383,filip-lesniak,2022,Fortuna Puchar Polski,2,0
186383,filip-lesniak,2021,Ekstraklasa,26,1
186383,filip-lesniak,2021,Fortuna Puchar Polski,1,0
186383,filip-lesniak,2020,Ekstraklasa,26,1
186383,filip-lesniak,2020,Fortuna Puchar Polski,2,0
186383,filip-lesniak,2019,Superligaen,26,0
186383,filip-lesniak,2019,Superligaen Relegation round,6,0
186383,filip-lesniak,2019,DBU Pokalen,4,1
186383,filip-lesniak,2019,Future Cup,2,0
186383,filip-lesniak,2018,Superligaen,8,0
186383,filip-lesniak,2018,Reserveligaen Spring,5,0
186383,filip-lesniak,2018,Future Cup,3,1
186383,filip-lesniak,2018,DBU Pokalen,2,0
186383,filip-lesniak,2018,Superligaen Relegation round,-,0
186383,filip-lesniak,2017,Superligaen,23,1
186383,filip-lesniak,2017,Superligaen Championship round,8,1
186383,filip-lesniak,2017,Future Cup,3,0
186383,filip-lesniak,2017,DBU Pokalen,3,0
186383,filip-lesniak,2016,Premier League 2,8,0
186383,filip-lesniak,2016,Kwalifikacje do Ligi Europy,1,0
186383,filip-lesniak,2016,Premier League,1,0
186383,filip-lesniak,2016,Fortuna Liga,1,0
186383,filip-lesniak,2016,MOL Cup,1,0
186383,filip-lesniak,2015,Premier League 2,22,1
186383,filip-lesniak,2014,Premier League 2,19,0
186383,filip-lesniak,2013,Premier League 2,3,0
186383,filip-lesniak,2012,1,29.08.2012,W
186383,filip-lesniak,2012,3,31.08.2012,W
186383,filip-lesniak,2012,3,02.09.2012,W
186383,filip-lesniak,2012,1,02.10.2012,D
186383,filip-lesniak,2012,3,04.10.2012,D
186383,filip-lesniak,2012,6,06.11.2012,D
186383,filip-lesniak,2012,7,08.11.2012,D
186383,filip-lesniak,2012,2,03.02.2013,D
186383,filip-lesniak,2012,16,07.02.2013,W
