id,name,dates,marketValue
186383,filip-lesniak,2016-08-02,100000
186383,filip-lesniak,2016-12-18,100000
186383,filip-lesniak,2017-12-17,500000
186383,filip-lesniak,2018-06-01,700000
186383,filip-lesniak,2018-12-20,400000
186383,filip-lesniak,2019-06-07,350000
186383,filip-lesniak,2019-12-21,350000
186383,filip-lesniak,2020-04-07,300000
186383,filip-lesniak,2020-07-30,400000
186383,filip-lesniak,2021-01-18,400000
186383,filip-lesniak,2021-05-20,450000
186383,filip-lesniak,2021-10-14,350000
186383,filip-lesniak,2021-12-30,350000
186383,filip-lesniak,2022-06-13,350000
186383,filip-lesniak,2022-11-15,300000
