id,name,season,competition,gamesPlayed,goals
599733,arkadiusz-pyrka,2022,Ekstraklasa,18,0
599733,arkadiusz-pyrka,2022,Fortuna Puchar Polski,3,1
599733,arkadiusz-pyrka,2021,Ekstraklasa,30,2
599733,arkadiusz-pyrka,2021,Fortuna Puchar Polski,3,0
599733,arkadiusz-pyrka,2020,Ekstraklasa,23,0
599733,arkadiusz-pyrka,2020,Fortuna Puchar Polski,5,2
599733,arkadiusz-pyrka,2019,eWinner 2 liga,27,2
599733,arkadiusz-pyrka,2019,Fortuna Puchar Polski,1,0
599733,arkadiusz-pyrka,2018,eWinner 2 liga,18,0
599733,arkadiusz-pyrka,2018,Fortuna Puchar Polski,1,0
