id,name,season,competition,gamesPlayed,goals
242846,dawid-szymonowicz,2022,Ekstraklasa,18,1
242846,dawid-szymonowicz,2022,Fortuna Puchar Polski,1,0
242846,dawid-szymonowicz,2021,Ekstraklasa,20,2
242846,dawid-szymonowicz,2020,Ekstraklasa,24,1
242846,dawid-szymonowicz,2020,Fortuna Puchar Polski,4,0
242846,dawid-szymonowicz,2020,Superpuchar,1,0
242846,dawid-szymonowicz,2020,Kwalifikacje do Ligi Europy,-,0
242846,dawid-szymonowicz,2019,Ekstraklasa,20,0
242846,dawid-szymonowicz,2019,Fortuna Puchar Polski,1,0
242846,dawid-szymonowicz,2018,Fortuna 1 Liga,22,1
242846,dawid-szymonowicz,2018,Fortuna Puchar Polski,2,0
242846,dawid-szymonowicz,2017,Fortuna Liga,12,0
242846,dawid-szymonowicz,2017,Ekstraklasa,1,0
242846,dawid-szymonowicz,2017,Fortuna Puchar Polski,1,0
242846,dawid-szymonowicz,2017,Kwalifikacje do Ligi Europy,-,0
242846,dawid-szymonowicz,2016,Ekstraklasa,6,0
242846,dawid-szymonowicz,2016,3 Liga - Grupa I,6,0
242846,dawid-szymonowicz,2016,Fortuna Puchar Polski,1,0
242846,dawid-szymonowicz,2015,Fortuna 1 Liga,17,2
242846,dawid-szymonowicz,2015,Ekstraklasa,8,1
242846,dawid-szymonowicz,2015,Fortuna Puchar Polski,2,0
242846,dawid-szymonowicz,2014,Fortuna 1 Liga,25,2
242846,dawid-szymonowicz,2013,Fortuna 1 Liga,11,0
242846,dawid-szymonowicz,2013,Fortuna Puchar Polski,1,0
242846,dawid-szymonowicz,2012,Fortuna 1 Liga,1,0
