id,name,season,competition,gamesPlayed,goals
570466,mateusz-legowski,2022,Ekstraklasa,13,1
570466,mateusz-legowski,2022,UECL Kwalifikacje,1,0
570466,mateusz-legowski,2022,Fortuna Puchar Polski,-,0
570466,mateusz-legowski,2021,Ekstraklasa,19,1
570466,mateusz-legowski,2021,3 Liga - Grupa II,6,0
570466,mateusz-legowski,2021,Liga Młodzieżowa UEFA,2,0
570466,mateusz-legowski,2021,Fortuna Puchar Polski,-,0
570466,mateusz-legowski,2020,3 Liga - Grupa II,17,0
570466,mateusz-legowski,2020,CLJ,5,3
570466,mateusz-legowski,2020,Fortuna Puchar Polski,-,0
570466,mateusz-legowski,2019,9,06.09.2019,D
570466,mateusz-legowski,2019,2,08.09.2019,D
570466,mateusz-legowski,2019,3,10.09.2019,D
570466,mateusz-legowski,2019,5,06.02.2020,D
570466,mateusz-legowski,2019,5,08.02.2020,D
570466,mateusz-legowski,2019,6,10.02.2020,D
570466,mateusz-legowski,2018,CLJ,16,1
570466,mateusz-legowski,2018,3 Liga - Grupa II,1,0
570466,mateusz-legowski,2017,1,06.03.2018,W
570466,mateusz-legowski,2017,2,08.03.2018,W
570466,mateusz-legowski,2017,3,17.04.2018,W
570466,mateusz-legowski,2017,5,18.04.2018,D
570466,mateusz-legowski,2017,4,20.04.2018,D
570466,mateusz-legowski,2017,6,15.05.2018,W
570466,mateusz-legowski,2017,7,17.05.2018,W
