id,name,season,competition,gamesPlayed,goals
155158,filip-bednarek,2022,Ekstraklasa,18,0
155158,filip-bednarek,2022,Liga Konferencji,6,0
155158,filip-bednarek,2022,UECL Kwalifikacje,4,0
155158,filip-bednarek,2022,Superpuchar,1,0
155158,filip-bednarek,2022,Kwalifikacje do Ligi Mistrzów,-,0
155158,filip-bednarek,2021,Ekstraklasa,20,0
155158,filip-bednarek,2021,Fortuna Puchar Polski,1,0
155158,filip-bednarek,2021,eWinner 2 liga,1,0
155158,filip-bednarek,2020,Ekstraklasa,15,0
155158,filip-bednarek,2020,Liga Europy,6,0
155158,filip-bednarek,2020,Kwalifikacje do Ligi Europy,4,0
155158,filip-bednarek,2020,Fortuna Puchar Polski,3,0
155158,filip-bednarek,2019,Eredivisie,6,0
155158,filip-bednarek,2019,Beloften Runda Wstępna,4,0
155158,filip-bednarek,2019,KNVB beker,1,0
155158,filip-bednarek,2018,Beloften Runda Wstępna,4,0
155158,filip-bednarek,2018,Beloften Eerste Divisie,3,0
155158,filip-bednarek,2018,Eredivisie,-,0
155158,filip-bednarek,2018,KNVB beker,-,0
155158,filip-bednarek,2017,Keuken Kampioen Divisie,38,0
155158,filip-bednarek,2017,Play-Offs Promotie/Deg.,4,0
155158,filip-bednarek,2017,KNVB beker,-,0
155158,filip-bednarek,2016,Keuken Kampioen Divisie,38,0
155158,filip-bednarek,2016,KNVB beker,1,0
155158,filip-bednarek,2015,Beloften Eredivisie,13,0
155158,filip-bednarek,2015,Eredivisie,5,0
155158,filip-bednarek,2015,Play-Offs Conference League,4,0
155158,filip-bednarek,2015,KNVB beker,2,0
155158,filip-bednarek,2014,Keuken Kampioen Divisie,16,0
155158,filip-bednarek,2014,Eredivisie,-,0
155158,filip-bednarek,2013,Keuken Kampioen Divisie,15,0
155158,filip-bednarek,2013,Eredivisie,-,0
155158,filip-bednarek,2012,Beloften nacompetitie,9,0
155158,filip-bednarek,2012,Beloften Eredivisie,5,0
155158,filip-bednarek,2012,Liga Europy,1,0
155158,filip-bednarek,2012,Kwalifikacje do Ligi Europy,-,0
155158,filip-bednarek,2012,Eredivisie,-,0
155158,filip-bednarek,2011,Beloften Eredivisie,7,0
155158,filip-bednarek,2011,Liga Europy,-,0
155158,filip-bednarek,2011,Eredivisie,-,0
155158,filip-bednarek,2011,KNVB beker,-,0
155158,filip-bednarek,2010,U19 Eredivisie,4,0
155158,filip-bednarek,2009,U19 Eredivisie,2,0
