id,name,season,competition,gamesPlayed,goals
224176,michal-jakobowski,2022,Ekstraklasa,3,0
224176,michal-jakobowski,2022,Fortuna Puchar Polski,1,0
224176,michal-jakobowski,2021,Ekstraklasa,15,0
224176,michal-jakobowski,2021,Fortuna Puchar Polski,1,0
224176,michal-jakobowski,2020,Ekstraklasa,23,2
224176,michal-jakobowski,2020,Fortuna Puchar Polski,3,0
224176,michal-jakobowski,2019,Fortuna 1 Liga,31,5
224176,michal-jakobowski,2019,Baraze o udzial w Ekstraklasie,2,1
224176,michal-jakobowski,2019,Fortuna Puchar Polski,1,0
224176,michal-jakobowski,2018,Fortuna 1 Liga,33,5
224176,michal-jakobowski,2018,Fortuna Puchar Polski,2,0
224176,michal-jakobowski,2017,Fortuna 1 Liga,31,5
224176,michal-jakobowski,2017,Fortuna Puchar Polski,6,0
224176,michal-jakobowski,2016,Fortuna 1 Liga,23,2
224176,michal-jakobowski,2016,Fortuna Puchar Polski,2,1
224176,michal-jakobowski,2015,Fortuna 1 Liga,22,4
224176,michal-jakobowski,2015,Fortuna Puchar Polski,3,0
224176,michal-jakobowski,2014,Fortuna 1 Liga,26,2
224176,michal-jakobowski,2014,Fortuna Puchar Polski,1,0
224176,michal-jakobowski,2013,Ekstraklasa,3,0
224176,michal-jakobowski,2012,Fortuna 1 Liga,29,0
224176,michal-jakobowski,2012,Fortuna Puchar Polski,3,0
224176,michal-jakobowski,2011,Fortuna 1 Liga,11,2
