id,name,season,competition,gamesPlayed,goals
239957,michal-siplak,2022,Ekstraklasa,15,0
239957,michal-siplak,2022,Fortuna Puchar Polski,2,2
239957,michal-siplak,2021,Ekstraklasa,24,0
239957,michal-siplak,2020,Ekstraklasa,13,2
239957,michal-siplak,2020,Fortuna Puchar Polski,3,0
239957,michal-siplak,2020,Kwalifikacje do Ligi Europy,1,0
239957,michal-siplak,2019,Ekstraklasa,18,1
239957,michal-siplak,2019,Fortuna Puchar Polski,4,0
239957,michal-siplak,2018,Ekstraklasa,30,1
239957,michal-siplak,2017,Ekstraklasa,20,1
239957,michal-siplak,2017,Fortuna Puchar Polski,2,0
239957,michal-siplak,2016,Fortuna Liga,28,0
239957,michal-siplak,2016,Slovnaft Cup,6,0
239957,michal-siplak,2015,II. Liga East,14,0
239957,michal-siplak,2015,II. Liga Promotion,8,0
239957,michal-siplak,2014,II. Liga West,12,0
239957,michal-siplak,2014,II. Liga West Relegation,8,0
239957,michal-siplak,2014,Fortuna Liga,1,0
239957,michal-siplak,2014,Liga Europy,-,0
239957,michal-siplak,2014,Kwalifikacje do Ligi Mistrzów,-,0
239957,michal-siplak,2013,Fortuna Liga,1,0
239957,michal-siplak,2012,1,29.08.2012,W
239957,michal-siplak,2012,3,31.08.2012,W
239957,michal-siplak,2012,3,02.09.2012,W
239957,michal-siplak,2012,1,02.10.2012,D
239957,michal-siplak,2012,3,04.10.2012,D
239957,michal-siplak,2012,6,06.11.2012,D
239957,michal-siplak,2012,7,08.11.2012,D
239957,michal-siplak,2012,2,03.02.2013,D
239957,michal-siplak,2012,16,07.02.2013,W
