id,name,dates,marketValue
239957,michal-siplak,2014-12-24,25000
239957,michal-siplak,2015-06-08,25000
239957,michal-siplak,2016-12-30,150000
239957,michal-siplak,2017-06-27,225000
239957,michal-siplak,2018-01-15,225000
239957,michal-siplak,2018-07-02,300000
239957,michal-siplak,2019-01-24,300000
239957,michal-siplak,2019-06-28,450000
239957,michal-siplak,2020-01-14,450000
239957,michal-siplak,2020-04-07,350000
239957,michal-siplak,2020-08-17,400000
239957,michal-siplak,2021-01-18,400000
239957,michal-siplak,2021-05-20,400000
239957,michal-siplak,2021-10-14,500000
239957,michal-siplak,2021-12-30,500000
239957,michal-siplak,2022-06-13,400000
239957,michal-siplak,2022-09-28,450000
239957,michal-siplak,2022-11-15,550000
