id,name,season,competition,gamesPlayed,goals
176514,rafal-wolski,2022,Ekstraklasa,15,6
176514,rafal-wolski,2022,Fortuna Puchar Polski,1,0
176514,rafal-wolski,2021,Ekstraklasa,26,4
176514,rafal-wolski,2020,Ekstraklasa,7,2
176514,rafal-wolski,2019,Ekstraklasa,16,1
176514,rafal-wolski,2019,Fortuna Puchar Polski,3,0
176514,rafal-wolski,2019,Kwalifikacje do Ligi Europy,1,0
176514,rafal-wolski,2018,Ekstraklasa,9,1
176514,rafal-wolski,2018,Fortuna Puchar Polski,2,1
176514,rafal-wolski,2017,Ekstraklasa,11,1
176514,rafal-wolski,2016,Ekstraklasa,34,3
176514,rafal-wolski,2016,Fortuna Puchar Polski,2,0
176514,rafal-wolski,2015,Ekstraklasa,14,4
176514,rafal-wolski,2015,Jupiler Pro League,11,0
176514,rafal-wolski,2015,Beker van Belgie,3,0
176514,rafal-wolski,2014,Serie B,7,0
176514,rafal-wolski,2014,Jupiler Pro League,5,2
176514,rafal-wolski,2014,JPL Playoff II,5,0
176514,rafal-wolski,2014,Entscheidungsspiele Jupiler Pro League,3,0
176514,rafal-wolski,2013,Serie A,14,1
176514,rafal-wolski,2013,Puchar Włoch,1,0
176514,rafal-wolski,2012,Serie A,1,0
176514,rafal-wolski,2011,Ekstraklasa,21,6
176514,rafal-wolski,2011,Liga Europy,6,0
176514,rafal-wolski,2011,Fortuna Puchar Polski,5,2
176514,rafal-wolski,2010,Ekstraklasa,4,0
176514,rafal-wolski,2010,Fortuna Puchar Polski,2,0
176514,rafal-wolski,2009,Viareggio,3,0
