id,name,season,competition,gamesPlayed,goals
116905,michal-kucharczyk,2022,Ekstraklasa,10,0
116905,michal-kucharczyk,2022,Fortuna Puchar Polski,2,0
116905,michal-kucharczyk,2022,UECL Kwalifikacje,1,0
116905,michal-kucharczyk,2022,3 Liga - Grupa II,1,0
116905,michal-kucharczyk,2021,Ekstraklasa,32,5
116905,michal-kucharczyk,2021,Fortuna Puchar Polski,1,0
116905,michal-kucharczyk,2020,Ekstraklasa,30,6
116905,michal-kucharczyk,2020,Fortuna Puchar Polski,3,1
116905,michal-kucharczyk,2019,Premier Liga,16,0
116905,michal-kucharczyk,2019,Puchar Rosji,3,0
116905,michal-kucharczyk,2018,Ekstraklasa,28,4
116905,michal-kucharczyk,2018,Fortuna Puchar Polski,4,2
116905,michal-kucharczyk,2018,Kwalifikacje do Ligi Mistrzów,3,1
116905,michal-kucharczyk,2018,Kwalifikacje do Ligi Europy,2,0
116905,michal-kucharczyk,2018,Superpuchar,1,0
116905,michal-kucharczyk,2017,Ekstraklasa,33,7
116905,michal-kucharczyk,2017,Fortuna Puchar Polski,4,1
116905,michal-kucharczyk,2017,Kwalifikacje do Ligi Mistrzów,3,2
116905,michal-kucharczyk,2017,Kwalifikacje do Ligi Europy,2,0
116905,michal-kucharczyk,2016,Ekstraklasa,21,6
116905,michal-kucharczyk,2016,Kwalifikacje do Ligi Mistrzów,6,1
116905,michal-kucharczyk,2016,Liga Mistrzów,4,1
116905,michal-kucharczyk,2016,Liga Europy,2,0
116905,michal-kucharczyk,2016,Fortuna Puchar Polski,1,0
116905,michal-kucharczyk,2016,Superpuchar,1,0
116905,michal-kucharczyk,2015,Ekstraklasa,32,6
116905,michal-kucharczyk,2015,Liga Europy,6,1
116905,michal-kucharczyk,2015,Kwalifikacje do Ligi Europy,6,2
116905,michal-kucharczyk,2015,Fortuna Puchar Polski,5,0
116905,michal-kucharczyk,2015,Superpuchar,1,0
116905,michal-kucharczyk,2014,Ekstraklasa,27,6
116905,michal-kucharczyk,2014,Liga Europy,10,2
116905,michal-kucharczyk,2014,Fortuna Puchar Polski,6,1
116905,michal-kucharczyk,2014,Kwalifikacje do Ligi Mistrzów,3,1
116905,michal-kucharczyk,2013,Ekstraklasa,24,9
116905,michal-kucharczyk,2013,Liga Europy,5,0
116905,michal-kucharczyk,2013,Kwalifikacje do Ligi Mistrzów,4,1
116905,michal-kucharczyk,2013,Fortuna Puchar Polski,2,0
116905,michal-kucharczyk,2012,Ekstraklasa,23,2
116905,michal-kucharczyk,2012,Fortuna Puchar Polski,6,1
116905,michal-kucharczyk,2012,Kwalifikacje do Ligi Europy,3,1
116905,michal-kucharczyk,2012,Liga Europy,1,0
116905,michal-kucharczyk,2012,Superpuchar,1,0
116905,michal-kucharczyk,2011,Ekstraklasa,25,3
116905,michal-kucharczyk,2011,Liga Europy,6,2
116905,michal-kucharczyk,2011,Fortuna Puchar Polski,3,0
116905,michal-kucharczyk,2011,Kwalifikacje do Ligi Europy,1,0
116905,michal-kucharczyk,2010,Ekstraklasa,27,5
116905,michal-kucharczyk,2010,Fortuna Puchar Polski,7,3
116905,michal-kucharczyk,2009,10,13.11.2009,D
116905,michal-kucharczyk,2009,15,05.02.2010,D
116905,michal-kucharczyk,2009,8,07.02.2010,W
116905,michal-kucharczyk,2009,12,03.03.2010,W
116905,michal-kucharczyk,2008,Runda kwalifikacyjna,25.10.2008,D
116905,michal-kucharczyk,2008,11,09.02.2009,D
116905,michal-kucharczyk,2008,3,13.02.2009,D
