id,firstName,lastName,dates,marketValue
116905,michal,kucharczyk,2009-07-02,100000
116905,michal,kucharczyk,2010-08-05,125000
116905,michal,kucharczyk,2011-01-31,500000
116905,michal,kucharczyk,2011-07-17,750000
116905,michal,kucharczyk,2012-02-01,700000
116905,michal,kucharczyk,2012-08-08,900000
116905,michal,kucharczyk,2013-02-06,700000
116905,michal,kucharczyk,2013-07-21,650000
116905,michal,kucharczyk,2014-02-13,650000
116905,michal,kucharczyk,2014-07-20,700000
116905,michal,kucharczyk,2015-03-04,1250000
116905,michal,kucharczyk,2015-06-29,1500000
116905,michal,kucharczyk,2016-01-09,1200000
116905,michal,kucharczyk,2016-03-27,1200000
116905,michal,kucharczyk,2016-07-23,1200000
116905,michal,kucharczyk,2017-01-20,1200000
116905,michal,kucharczyk,2017-07-04,1500000
116905,michal,kucharczyk,2018-01-15,1500000
116905,michal,kucharczyk,2018-07-02,1500000
116905,michal,kucharczyk,2019-01-24,1500000
116905,michal,kucharczyk,2019-06-28,1000000
116905,michal,kucharczyk,2019-12-22,750000
116905,michal,kucharczyk,2020-04-07,600000
116905,michal,kucharczyk,2020-07-28,600000
116905,michal,kucharczyk,2021-01-18,600000
116905,michal,kucharczyk,2021-05-20,750000
116905,michal,kucharczyk,2021-12-30,750000
116905,michal,kucharczyk,2022-06-13,600000
116905,michal,kucharczyk,2022-09-28,300000
116905,michal,kucharczyk,2022-11-15,300000
