id,name,season,competition,gamesPlayed,goals
554944,kacper-bieszczad,2022,Ekstraklasa,15,0
554944,kacper-bieszczad,2022,eWinner 2 liga,1,0
554944,kacper-bieszczad,2022,Fortuna Puchar Polski,-,0
554944,kacper-bieszczad,2021,Ekstraklasa,10,0
554944,kacper-bieszczad,2021,3 Liga - Grupa III,8,0
554944,kacper-bieszczad,2021,Fortuna Puchar Polski,-,0
554944,kacper-bieszczad,2020,Fortuna 1 Liga,17,0
554944,kacper-bieszczad,2020,Fortuna Puchar Polski,1,0
554944,kacper-bieszczad,2019,3 Liga - Grupa III,14,0
554944,kacper-bieszczad,2019,Ekstraklasa,2,0
554944,kacper-bieszczad,2019,Fortuna Puchar Polski,1,0
554944,kacper-bieszczad,2018,3 Liga - Grupa III,7,0
554944,kacper-bieszczad,2018,CLJ,4,0
554944,kacper-bieszczad,2018,Ekstraklasa,-,0
554944,kacper-bieszczad,2017,CLJ - Grupa Zachodnia,1,0
