id,firstName,lastName,dates,marketValue
266250,tomasz,mokwa,2013-08-25,75000
266250,tomasz,mokwa,2013-08-26,100000
266250,tomasz,mokwa,2014-07-20,100000
266250,tomasz,mokwa,2015-03-04,100000
266250,tomasz,mokwa,2015-06-29,200000
266250,tomasz,mokwa,2016-01-09,300000
266250,tomasz,mokwa,2016-03-27,200000
266250,tomasz,mokwa,2016-07-23,200000
266250,tomasz,mokwa,2017-01-20,200000
266250,tomasz,mokwa,2017-08-15,150000
266250,tomasz,mokwa,2018-01-24,150000
266250,tomasz,mokwa,2018-07-02,100000
266250,tomasz,mokwa,2019-01-24,100000
266250,tomasz,mokwa,2019-06-28,100000
266250,tomasz,mokwa,2020-01-14,100000
266250,tomasz,mokwa,2021-01-18,100000
266250,tomasz,mokwa,2021-05-20,100000
266250,tomasz,mokwa,2021-12-30,100000
266250,tomasz,mokwa,2022-06-13,100000
266250,tomasz,mokwa,2022-11-15,100000
