id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
266250,tomasz,mokwa,22/23,Ekstraklasa,9,0,760
266250,tomasz,mokwa,22/23,Fortuna Puchar Polski,2,0,210
266250,tomasz,mokwa,21/22,Ekstraklasa,3,0,181
266250,tomasz,mokwa,21/22,Fortuna Puchar Polski,2,0,180
266250,tomasz,mokwa,20/21,Ekstraklasa,4,0,212
266250,tomasz,mokwa,20/21,Fortuna Puchar Polski,1,0,90
266250,tomasz,mokwa,20/21,Kwalifikacje do Ligi Europy,0,0,0
266250,tomasz,mokwa,19/20,Ekstraklasa,7,0,331
266250,tomasz,mokwa,19/20,Fortuna Puchar Polski,3,0,270
266250,tomasz,mokwa,19/20,Kwalifikacje do Ligi Europy,0,0,0
266250,tomasz,mokwa,19/20,Kwalifikacje do Ligi Mistrzów,0,0,0
266250,tomasz,mokwa,19/20,Superpuchar,1,0,90
266250,tomasz,mokwa,18/19,Ekstraklasa,5,0,389
266250,tomasz,mokwa,18/19,Fortuna Puchar Polski,2,0,210
266250,tomasz,mokwa,17/18,Nice 1 Liga,6,0,455
266250,tomasz,mokwa,16/17,Ekstraklasa,19,1,1447
266250,tomasz,mokwa,16/17,Fortuna Puchar Polski,0,0,0
266250,tomasz,mokwa,16/17,Kwalifikacje do Ligi Europy,2,0,135
266250,tomasz,mokwa,15/16,Ekstraklasa,20,1,807
266250,tomasz,mokwa,15/16,Fortuna Puchar Polski,1,0,120
266250,tomasz,mokwa,14/15,Ekstraklasa,13,0,1091
266250,tomasz,mokwa,14/15,Fortuna Puchar Polski,4,0,390
266250,tomasz,mokwa,13/14,1 Liga,28,0,2147
266250,tomasz,mokwa,12/13,2 Liga - Grupa zachodnia,33,2,2686
