id,name,season,competition,gamesPlayed,goals,minutes
210364,patryk-stepinski,22/23,Ekstraklasa,20,0,1749
210364,patryk-stepinski,22/23,Fortuna Puchar Polski,0,0,0
210364,patryk-stepinski,21/22,1 Liga,33,3,2884
210364,patryk-stepinski,21/22,Fortuna Puchar Polski,2,0,179
210364,patryk-stepinski,20/21,1 Liga,25,0,1921
210364,patryk-stepinski,20/21,Fortuna Puchar Polski,1,0,90
210364,patryk-stepinski,19/20,1 Liga,7,0,579
210364,patryk-stepinski,19/20,Ekstraklasa,1,0,10
210364,patryk-stepinski,19/20,Fortuna Puchar Polski,2,0,210
210364,patryk-stepinski,18/19,Ekstraklasa,12,0,867
210364,patryk-stepinski,18/19,Fortuna Puchar Polski,3,1,270
210364,patryk-stepinski,17/18,Ekstraklasa,10,0,743
210364,patryk-stepinski,17/18,Fortuna Puchar Polski,1,0,90
210364,patryk-stepinski,16/17,Ekstraklasa,33,0,2633
210364,patryk-stepinski,15/16,1 Liga,27,0,2266
210364,patryk-stepinski,15/16,Fortuna Puchar Polski,1,0,44
210364,patryk-stepinski,14/15,1 Liga,21,0,1193
210364,patryk-stepinski,14/15,1 Liga,3,0,173
210364,patryk-stepinski,14/15,Fortuna Puchar Polski,1,0,120
210364,patryk-stepinski,13/14,Ekstraklasa,21,0,1713
210364,patryk-stepinski,13/14,Fortuna Puchar Polski,2,0,210
210364,patryk-stepinski,12/13,Ekstraklasa,1,0,11
210364,patryk-stepinski,11/12,Ekstraklasa,0,0,0
