id,name,dates,marketValue
210364,patryk-stepinski,2012-09-16,100000
210364,patryk-stepinski,2013-02-07,100000
210364,patryk-stepinski,2013-07-21,100000
210364,patryk-stepinski,2014-02-13,200000
210364,patryk-stepinski,2015-03-13,150000
210364,patryk-stepinski,2015-06-29,150000
210364,patryk-stepinski,2016-01-16,150000
210364,patryk-stepinski,2016-07-23,200000
210364,patryk-stepinski,2017-01-20,200000
210364,patryk-stepinski,2017-07-04,200000
210364,patryk-stepinski,2018-01-15,200000
210364,patryk-stepinski,2018-07-02,150000
210364,patryk-stepinski,2019-01-24,150000
210364,patryk-stepinski,2019-06-28,200000
210364,patryk-stepinski,2020-01-14,150000
210364,patryk-stepinski,2021-02-23,125000
210364,patryk-stepinski,2021-06-29,150000
210364,patryk-stepinski,2022-01-13,250000
210364,patryk-stepinski,2022-06-23,400000
210364,patryk-stepinski,2022-09-28,600000
210364,patryk-stepinski,2022-11-15,750000
