id,name,season,competition,gamesPlayed,goals
554975,marcel-wedrychowski,2022,Ekstraklasa,8,0
554975,marcel-wedrychowski,2022,3 Liga - Grupa II,4,0
554975,marcel-wedrychowski,2022,Fortuna Puchar Polski,1,0
554975,marcel-wedrychowski,2022,UECL Kwalifikacje,-,0
554975,marcel-wedrychowski,2021,Ekstraklasa,19,1
554975,marcel-wedrychowski,2021,Fortuna Puchar Polski,2,0
554975,marcel-wedrychowski,2021,UECL Kwalifikacje,1,0
554975,marcel-wedrychowski,2021,3 Liga - Grupa II,1,0
554975,marcel-wedrychowski,2020,3 Liga - Grupa II,6,0
554975,marcel-wedrychowski,2019,3 Liga - Grupa II,10,1
554975,marcel-wedrychowski,2019,Ekstraklasa,2,0
554975,marcel-wedrychowski,2019,Fortuna Puchar Polski,1,0
554975,marcel-wedrychowski,2018,3 Liga - Grupa II,23,2
554975,marcel-wedrychowski,2018,CLJ,3,1
554975,marcel-wedrychowski,2017,CLJ - Grupa Zachodnia,4,0
