id,name,season,competition,gamesPlayed,goals,minutes
554975,marcel-wedrychowski,22/23,Ekstraklasa,9,0,304
554975,marcel-wedrychowski,22/23,Fortuna Puchar Polski,1,0,46
554975,marcel-wedrychowski,22/23,3 Liga - Grupa II,4,0,309
554975,marcel-wedrychowski,22/23,UECL Kwalifikacje,0,0,0
554975,marcel-wedrychowski,21/22,Ekstraklasa,18,1,676
554975,marcel-wedrychowski,21/22,Fortuna Puchar Polski,2,0,45
554975,marcel-wedrychowski,21/22,3 Liga - Grupa II,1,0,70
554975,marcel-wedrychowski,21/22,Ekstraklasa,0,0,0
554975,marcel-wedrychowski,21/22,UECL Kwalifikacje,1,0,10
554975,marcel-wedrychowski,20/21,3 Liga - Grupa II,6,0,354
554975,marcel-wedrychowski,19/20,Ekstraklasa,2,0,59
554975,marcel-wedrychowski,19/20,3 Liga - Grupa II,10,1,820
554975,marcel-wedrychowski,19/20,Fortuna Puchar Polski,1,0,18
554975,marcel-wedrychowski,18/19,3 Liga - Grupa II,23,2,1767
554975,marcel-wedrychowski,18/19,CLJ,3,1,229
554975,marcel-wedrychowski,17/18,CLJ - Grupa Zachodnia,4,0,101
