id,name,season,competition,gamesPlayed,goals
407098,jakub-kaminski,2022,Bundesliga,17,1
407098,jakub-kaminski,2022,DFB-Pokal,2,1
407098,jakub-kaminski,2021,Ekstraklasa,33,9
407098,jakub-kaminski,2021,Fortuna Puchar Polski,3,0
407098,jakub-kaminski,2020,Ekstraklasa,28,1
407098,jakub-kaminski,2020,Kwalifikacje do Ligi Europy,4,2
407098,jakub-kaminski,2020,Liga Europy,3,0
407098,jakub-kaminski,2020,Fortuna Puchar Polski,3,0
407098,jakub-kaminski,2019,Ekstraklasa,24,4
407098,jakub-kaminski,2019,eWinner 2 liga,6,2
407098,jakub-kaminski,2019,Fortuna Puchar Polski,4,0
407098,jakub-kaminski,2018,CLJ,13,6
407098,jakub-kaminski,2018,3 Liga - Grupa II,11,3
407098,jakub-kaminski,2017,CLJ - Grupa Zachodnia,4,0
407098,jakub-kaminski,2017,CLJ - Runda Finałowa,1,0
