id,name,season,competition,gamesPlayed,goals
401609,maciej-rosolek,2022,Ekstraklasa,19,1
401609,maciej-rosolek,2022,Fortuna Puchar Polski,3,0
401609,maciej-rosolek,2021,Ekstraklasa,16,3
401609,maciej-rosolek,2021,Fortuna 1 Liga,14,1
401609,maciej-rosolek,2021,Fortuna Puchar Polski,4,0
401609,maciej-rosolek,2021,Kwalifikacje do Ligi Europy,1,0
401609,maciej-rosolek,2021,Kwalifikacje do Ligi Mistrzów,-,0
401609,maciej-rosolek,2020,Fortuna 1 Liga,16,10
401609,maciej-rosolek,2020,Ekstraklasa,8,0
401609,maciej-rosolek,2020,Fortuna Puchar Polski,5,4
401609,maciej-rosolek,2020,Kwalifikacje do Ligi Mistrzów,2,0
401609,maciej-rosolek,2020,Baraze o udzial w Ekstraklasie,1,0
401609,maciej-rosolek,2020,Kwalifikacje do Ligi Europy,-,0
401609,maciej-rosolek,2019,Ekstraklasa,14,3
401609,maciej-rosolek,2019,3 Liga - Grupa I,13,7
401609,maciej-rosolek,2019,Fortuna Puchar Polski,3,0
401609,maciej-rosolek,2018,3 Liga - Grupa I,18,7
401609,maciej-rosolek,2018,CLJ,7,7
401609,maciej-rosolek,2017,CLJ - Grupa Wschodnia,19,10
401609,maciej-rosolek,2017,CLJ - Runda Finałowa,2,0
401609,maciej-rosolek,2017,Liga Młodzieżowa UEFA,1,0
401609,maciej-rosolek,2017,3 Liga - Grupa I,1,0
401609,maciej-rosolek,2016,1,20.05.2016,D
401609,maciej-rosolek,2016,1,22.05.2016,D
401609,maciej-rosolek,2016,1,13.09.2016,W
401609,maciej-rosolek,2016,1,15.09.2016,W
401609,maciej-rosolek,2016,6,18.10.2016,D
401609,maciej-rosolek,2016,7,20.10.2016,D
401609,maciej-rosolek,2016,1,21.11.2016,D
401609,maciej-rosolek,2016,1,23.11.2016,D
401609,maciej-rosolek,2016,1,21.02.2017,W
401609,maciej-rosolek,2016,1,21.02.2017,W
401609,maciej-rosolek,2016,1,23.02.2017,W
401609,maciej-rosolek,2016,1,23.02.2017,W
401609,maciej-rosolek,2016,1,21.03.2017,W
401609,maciej-rosolek,2016,5,23.03.2017,W
401609,maciej-rosolek,2016,1,13.04.2017,D
401609,maciej-rosolek,2016,10,15.04.2017,D
401609,maciej-rosolek,2016,1,17.04.2017,D
401609,maciej-rosolek,2016,1,23.05.2017,D
401609,maciej-rosolek,2016,1,25.05.2017,W
401609,maciej-rosolek,2015,13,24.11.2015,W
401609,maciej-rosolek,2015,2,26.11.2015,W
401609,maciej-rosolek,2015,2,13.04.2016,D
