id,name,season,competition,gamesPlayed,goals
207561,maxime-dominguez,2022,Ekstraklasa,18,0
207561,maxime-dominguez,2021,Fortuna 1 Liga,31,6
207561,maxime-dominguez,2021,Fortuna Puchar Polski,2,0
207561,maxime-dominguez,2020,Challenge League,31,4
207561,maxime-dominguez,2020,Swiss Cup,1,0
207561,maxime-dominguez,2019,Challenge League,27,2
207561,maxime-dominguez,2019,Swiss Cup,1,0
207561,maxime-dominguez,2018,Challenge League,29,7
207561,maxime-dominguez,2018,Swiss Cup,1,1
207561,maxime-dominguez,2017,Super League,3,1
207561,maxime-dominguez,2017,1. Liga gr. 1,2,0
207561,maxime-dominguez,2017,Swiss Cup,-,0
207561,maxime-dominguez,2016,1. Liga gr. 1,10,8
207561,maxime-dominguez,2016,Super League,4,0
207561,maxime-dominguez,2016,Swiss Cup,2,0
207561,maxime-dominguez,2015,Promotion League,13,1
207561,maxime-dominguez,2015,Super League,2,0
207561,maxime-dominguez,2015,Swiss Cup,1,0
207561,maxime-dominguez,2014,Challenge League,11,0
207561,maxime-dominguez,2014,Promotion League,11,2
207561,maxime-dominguez,2014,Swiss Cup,1,2
207561,maxime-dominguez,2013,Challenge League,13,1
207561,maxime-dominguez,2013,Swiss U18 Elite League,12,5
207561,maxime-dominguez,2013,Schweizer U18-Cup,2,0
207561,maxime-dominguez,2012,Swiss U18 Elite League,21,8
207561,maxime-dominguez,2011,5,09.11.2011,D
207561,maxime-dominguez,2011,1,24.04.2012,W
207561,maxime-dominguez,2011,1,26.04.2012,W
207561,maxime-dominguez,2011,8,22.05.2012,D
207561,maxime-dominguez,2011,9,24.05.2012,D
