id,firstName,lastName,dates,marketValue
207561,maxime,dominguez,2014-02-13,25000
207561,maxime,dominguez,2014-09-11,250000
207561,maxime,dominguez,2014-12-14,300000
207561,maxime,dominguez,2015-12-17,300000
207561,maxime,dominguez,2016-07-15,400000
207561,maxime,dominguez,2016-12-19,400000
207561,maxime,dominguez,2017-07-11,400000
207561,maxime,dominguez,2018-01-07,400000
207561,maxime,dominguez,2018-04-23,400000
207561,maxime,dominguez,2019-01-20,500000
207561,maxime,dominguez,2019-06-03,650000
207561,maxime,dominguez,2020-01-05,650000
207561,maxime,dominguez,2020-04-07,525000
207561,maxime,dominguez,2020-07-30,450000
207561,maxime,dominguez,2021-01-11,200000
207561,maxime,dominguez,2021-06-22,250000
207561,maxime,dominguez,2022-01-13,350000
207561,maxime,dominguez,2022-06-23,500000
207561,maxime,dominguez,2022-11-15,400000
