id,name,season,competition,gamesPlayed,goals
297234,mateusz-zyro,2022,Ekstraklasa,17,0
297234,mateusz-zyro,2022,Fortuna Puchar Polski,1,0
297234,mateusz-zyro,2021,Ekstraklasa,32,2
297234,mateusz-zyro,2021,Fortuna Puchar Polski,-,0
297234,mateusz-zyro,2020,Ekstraklasa,20,0
297234,mateusz-zyro,2020,Fortuna Puchar Polski,2,0
297234,mateusz-zyro,2019,Fortuna 1 Liga,29,1
297234,mateusz-zyro,2019,Fortuna Puchar Polski,4,0
297234,mateusz-zyro,2018,Ekstraklasa,9,0
297234,mateusz-zyro,2018,Fortuna Puchar Polski,4,0
297234,mateusz-zyro,2018,3 Liga - Grupa III,3,0
297234,mateusz-zyro,2018,Kwalifikacje do Ligi Europy,1,0
297234,mateusz-zyro,2018,3 Liga - Grupa I,1,0
297234,mateusz-zyro,2018,Kwalifikacje do Ligi Mistrzów,-,0
297234,mateusz-zyro,2018,Superpuchar,-,0
297234,mateusz-zyro,2017,Fortuna 1 Liga,15,0
297234,mateusz-zyro,2017,3 Liga - Grupa I,13,0
297234,mateusz-zyro,2017,Liga Młodzieżowa UEFA,3,1
297234,mateusz-zyro,2017,Fortuna Puchar Polski,1,0
297234,mateusz-zyro,2017,Superpuchar,1,0
297234,mateusz-zyro,2017,Ekstraklasa,-,0
297234,mateusz-zyro,2016,3 Liga - Grupa I,17,0
297234,mateusz-zyro,2016,CLJ - Grupa Wschodnia,7,0
297234,mateusz-zyro,2016,Liga Młodzieżowa UEFA,6,0
297234,mateusz-zyro,2015,CLJ - Grupa Wschodnia,18,0
297234,mateusz-zyro,2015,CLJ - Runda Finałowa,4,0
297234,mateusz-zyro,2015,Liga Młodzieżowa UEFA,1,0
