id,name,season,competition,gamesPlayed,goals
300143,dominykas-barauskas,2022,Ekstraklasa,8,0
300143,dominykas-barauskas,2021,A Lyga,4,1
300143,dominykas-barauskas,2021,Puchar Litwy,1,0
300143,dominykas-barauskas,2020,A Lyga,27,1
300143,dominykas-barauskas,2020,Kwalifikacje do Ligi Europy,2,0
300143,dominykas-barauskas,2019,A Lyga,20,2
300143,dominykas-barauskas,2019,A Lyga - Championship Round,4,0
300143,dominykas-barauskas,2019,Kwalifikacje do Ligi Europy,-,0
300143,dominykas-barauskas,2018,A Lyga,13,0
300143,dominykas-barauskas,2017,A Lyga,4,0
300143,dominykas-barauskas,2016,A Lyga,20,1
300143,dominykas-barauskas,2016,Relegation A Lyga,2,1
300143,dominykas-barauskas,2015,A Lyga,4,0
300143,dominykas-barauskas,2014,A Lyga,1,0
300143,dominykas-barauskas,2013,1,20.08.2013,W
300143,dominykas-barauskas,2013,Runda kwalifikacyjna,19.10.2013,W
300143,dominykas-barauskas,2013,Runda kwalifikacyjna,21.10.2013,W
300143,dominykas-barauskas,2013,Runda kwalifikacyjna,24.10.2013,D
300143,dominykas-barauskas,2013,4,20.01.2014,D
300143,dominykas-barauskas,2013,6,25.01.2014,D
300143,dominykas-barauskas,2013,4,27.01.2014,W
300143,dominykas-barauskas,2013,12,26.06.2014,D
300143,dominykas-barauskas,2013,12,27.06.2014,W
300143,dominykas-barauskas,2013,12,29.06.2014,D
300143,dominykas-barauskas,2012,4,26.06.2013,D
300143,dominykas-barauskas,2012,4,28.06.2013,W
