id,name,season,competition,gamesPlayed,goals
370555,dawid-blanik,2022,Ekstraklasa,13,2
370555,dawid-blanik,2022,Fortuna Puchar Polski,2,0
370555,dawid-blanik,2022,3 Liga - Grupa IV,2,0
370555,dawid-blanik,2021,Fortuna 1 Liga,27,8
370555,dawid-blanik,2021,Fortuna Puchar Polski,2,2
370555,dawid-blanik,2021,Baraze o udzial w Ekstraklasie,2,0
370555,dawid-blanik,2020,Fortuna 1 Liga,26,2
370555,dawid-blanik,2020,3 Liga - Grupa II,6,0
370555,dawid-blanik,2019,Fortuna 1 Liga,18,1
370555,dawid-blanik,2019,Fortuna Puchar Polski,2,0
370555,dawid-blanik,2018,Fortuna 1 Liga,12,1
370555,dawid-blanik,2018,3 Liga - Grupa II,9,2
370555,dawid-blanik,2018,Ekstraklasa,8,0
370555,dawid-blanik,2018,Fortuna Puchar Polski,2,0
370555,dawid-blanik,2017,Fortuna 1 Liga,19,4
370555,dawid-blanik,2017,Ekstraklasa,6,0
370555,dawid-blanik,2017,3 Liga - Grupa II,3,0
370555,dawid-blanik,2017,Fortuna Puchar Polski,2,0
370555,dawid-blanik,2016,Fortuna 1 Liga,9,0
370555,dawid-blanik,2016,Fortuna Puchar Polski,1,0
370555,dawid-blanik,2015,eWinner 2 liga,12,1
370555,dawid-blanik,2014,Fortuna 1 Liga,1,0
