id,name,season,competition,gamesPlayed,goals
161314,wojciech-golla,2022,NB I.,-,0
161314,wojciech-golla,2021,Ekstraklasa,31,0
161314,wojciech-golla,2021,UECL Kwalifikacje,6,1
161314,wojciech-golla,2021,Fortuna Puchar Polski,1,0
161314,wojciech-golla,2020,Ekstraklasa,8,1
161314,wojciech-golla,2020,Fortuna Puchar Polski,1,0
161314,wojciech-golla,2019,Ekstraklasa,19,1
161314,wojciech-golla,2018,Ekstraklasa,35,1
161314,wojciech-golla,2018,Fortuna Puchar Polski,3,0
161314,wojciech-golla,2017,Keuken Kampioen Divisie,32,6
161314,wojciech-golla,2017,KNVB beker,2,0
161314,wojciech-golla,2017,Play-Offs Promotie/Deg.,2,0
161314,wojciech-golla,2016,Eredivisie,33,0
161314,wojciech-golla,2016,Play-Offs Promotie/Deg.,4,0
161314,wojciech-golla,2016,KNVB beker,1,0
161314,wojciech-golla,2015,Eredivisie,29,0
161314,wojciech-golla,2015,KNVB beker,3,0
161314,wojciech-golla,2014,Ekstraklasa,34,1
161314,wojciech-golla,2014,Fortuna Puchar Polski,2,0
161314,wojciech-golla,2013,Ekstraklasa,32,1
161314,wojciech-golla,2013,Fortuna Puchar Polski,1,0
161314,wojciech-golla,2012,Ekstraklasa,18,0
161314,wojciech-golla,2011,Fortuna 1 Liga,11,0
161314,wojciech-golla,2011,Ekstraklasa,-,0
161314,wojciech-golla,2010,Ekstraklasa,-,0
161314,wojciech-golla,2009,2,11.03.2010,W
