id,name,season,competition,gamesPlayed,goals
168063,filip-mladenovic,2022,Ekstraklasa,16,5
168063,filip-mladenovic,2022,Fortuna Puchar Polski,1,0
168063,filip-mladenovic,2021,Ekstraklasa,19,0
168063,filip-mladenovic,2021,Kwalifikacje do Ligi Mistrzów,6,0
168063,filip-mladenovic,2021,Liga Europy,5,1
168063,filip-mladenovic,2021,Fortuna Puchar Polski,3,0
168063,filip-mladenovic,2021,Kwalifikacje do Ligi Europy,2,0
168063,filip-mladenovic,2021,Superpuchar,1,0
168063,filip-mladenovic,2021,3 Liga - Grupa I,1,0
168063,filip-mladenovic,2020,Ekstraklasa,29,7
168063,filip-mladenovic,2020,Fortuna Puchar Polski,3,1
168063,filip-mladenovic,2020,Kwalifikacje do Ligi Europy,2,0
168063,filip-mladenovic,2020,Kwalifikacje do Ligi Mistrzów,2,0
168063,filip-mladenovic,2019,Ekstraklasa,25,0
168063,filip-mladenovic,2019,Fortuna Puchar Polski,3,0
168063,filip-mladenovic,2019,Kwalifikacje do Ligi Europy,2,0
168063,filip-mladenovic,2019,Superpuchar,1,0
168063,filip-mladenovic,2018,Ekstraklasa,35,3
168063,filip-mladenovic,2018,Fortuna Puchar Polski,6,0
168063,filip-mladenovic,2017,Ekstraklasa,14,0
168063,filip-mladenovic,2016,Jupiler Pro League,5,0
168063,filip-mladenovic,2016,Bundesliga,2,0
168063,filip-mladenovic,2016,JPL Playoff II,-,0
168063,filip-mladenovic,2015,Bundesliga,14,0
168063,filip-mladenovic,2015,Liga Mistrzów,6,2
168063,filip-mladenovic,2015,Kwalifikacje do Ligi Mistrzów,6,0
168063,filip-mladenovic,2015,Puchar Białorusi,2,0
168063,filip-mladenovic,2014,Wyszejszaja liha,21,2
168063,filip-mladenovic,2014,Puchar Białorusi,6,0
168063,filip-mladenovic,2014,Liga Mistrzów,5,0
168063,filip-mladenovic,2014,Kwalifikacje do Ligi Mistrzów,3,0
168063,filip-mladenovic,2014,Superpuchar Białorusi,1,0
168063,filip-mladenovic,2013,Wyszejszaja liha,20,1
168063,filip-mladenovic,2013,Wyschejschaja Liha Meisterrunde,6,1
168063,filip-mladenovic,2013,Kwalifikacje do Ligi Europy,4,0
168063,filip-mladenovic,2013,Super liga Srbije,4,0
168063,filip-mladenovic,2013,Kup Srbije,2,0
168063,filip-mladenovic,2013,Puchar Białorusi,1,0
168063,filip-mladenovic,2013,Superpuchar Białorusi,1,1
168063,filip-mladenovic,2012,Super liga Srbije,26,0
168063,filip-mladenovic,2012,Kwalifikacje do Ligi Europy,4,0
168063,filip-mladenovic,2012,Kup Srbije,3,0
168063,filip-mladenovic,2012,Liga Europy,2,1
168063,filip-mladenovic,2011,Super liga Srbije,25,2
168063,filip-mladenovic,2011,Kup Srbije,5,0
168063,filip-mladenovic,2010,Super liga Srbije,18,0
