id,name,season,competition,gamesPlayed,goals,minutes
325448,sebastian-madejski,22/23,3 Liga - Grupa IV,4,0,1
325448,sebastian-madejski,22/23,Fortuna Puchar Polski,0,0,0
325448,sebastian-madejski,21/22,Baraże o udział w 1 lidze,2,0,1
325448,sebastian-madejski,21/22,eWinner 2 liga,28,0,14
325448,sebastian-madejski,21/22,Fortuna Puchar Polski,3,0,2
325448,sebastian-madejski,20/21,eWinner 2 liga,31,0,9
325448,sebastian-madejski,19/20,eWinner 2 liga,25,0,7
325448,sebastian-madejski,19/20,Fortuna Puchar Polski,0,0,0
325448,sebastian-madejski,18/19,eWinner 2 liga,22,0,7
325448,sebastian-madejski,17/18,eWinner 2 liga,33,0,7
325448,sebastian-madejski,17/18,Fortuna Puchar Polski,1,0,0
325448,sebastian-madejski,16/17,eWinner 2 liga,19,0,6
325448,sebastian-madejski,16/17,Fortuna Puchar Polski,1,0,0
325448,sebastian-madejski,15/16,Ekstraklasa,0,0,0
325448,sebastian-madejski,14/15,Fortuna Puchar Polski,0,0,0
325448,sebastian-madejski,14/15,Ekstraklasa,0,0,0
325448,sebastian-madejski,13/14,Ekstraklasa,0,0,0
