id,name,season,competition,gamesPlayed,goals,minutes
528021,juljan-shehu,22/23,Ekstraklasa,10,0,204
528021,juljan-shehu,21/22,Kupa e Shqipërisë,7,1,629
528021,juljan-shehu,21/22,Abissnet Superiore,33,4,2774
528021,juljan-shehu,21/22,UECL Kwalifikacje,5,0,441
528021,juljan-shehu,20/21,Abissnet Superiore,32,3,2812
528021,juljan-shehu,20/21,Kupa e Shqipërisë,2,0,210
528021,juljan-shehu,20/21,Kwalifikacje do Ligi Europy,1,0,45
528021,juljan-shehu,19/20,Abissnet Superiore,33,2,2879
528021,juljan-shehu,19/20,Kupa e Shqipërisë,1,0,90
528021,juljan-shehu,19/20,Kwalifikacje do Ligi Europy,2,0,180
528021,juljan-shehu,18/19,Abissnet Superiore,31,4,2541
528021,juljan-shehu,18/19,Kupa e Shqipërisë,1,1,90
